"Id","SalePrice"
2123,101867.130961603
2124,214331.592324063
2125,142373.835543631
2126,179194.887612297
2127,161691.825940746
2128,142408.956284657
2129,156434.771059548
2130,164666.777526413
2131,180482.714515564
2132,131617.680313989
2133,163968.818207655
2134,148437.110094895
2135,123786.309392968
2136,24814.9300880842
2137,121034.071856921
2138,148679.383969518
2139,188070.870369406
2140,125600.755044385
2141,181412.094172076
2142,125244.68416507
2143,140350.806429631
2144,143043.029980903
2145,123595.885633894
2146,170989.753630444
2147,147259.10766332
2148,156430.32267157
2149,171220.079481202
2150,231814.506556614
2151,177465.796744429
2152,102518.669052306
2153,122754.761333641
2154,96017.0887600846
2155,158034.61752845
2156,194351.015250955
2157,221554.925179598
2158,233975.006810963
2159,222670.199248007
2160,224740.108894328
2161,280194.189154375
2162,317890.889246739
2163,317890.889246739
2164,280682.889553205
2165,176724.66409737
2166,152385.914673167
2167,220536.617470769
2168,191644.231203785
2169,221454.13172554
2170,225458.675347131
2171,152646.338745975
2172,148303.522933851
2173,147422.810884725
2174,223391.54341709
2175,314053.252969153
2176,286210.608736835
2177,231676.443374919
2178,259116.308094459
2179,167388.751103641
2180,203151.335363725
2181,223115.467963735
2182,247875.247559336
2183,223500.129670235
2184,124869.470767979
2185,152101.530346891
2186,179544.557682579
2187,183658.515312477
2188,180422.197173849
2189,207395.75968074
2190,53772.8479980318
2191,54817.2389926421
2192,54925.0632729981
2193,92919.1286447281
2194,103942.672991105
2195,80392.7972995825
2196,85573.0250424735
2197,76807.5295570092
2198,175248.835692826
2199,180209.212385984
2200,143785.391731964
2201,179771.974932132
2202,218126.435442579
2203,181266.296928277
2204,129303.656391451
2205,119131.585628437
2206,146811.616742441
2207,252380.175968097
2208,216728.171107105
2209,166025.457469767
2210,167176.888521735
2211,141316.717220094
2212,149870.194282987
2213,101020.691065463
2214,120253.423001152
2215,108060.045198391
2216,129690.604016319
2217,5743.28655902633
2218,64658.5498026442
2219,67189.9371255251
2220,81105.7014217808
2221,243422.475319996
2222,208376.828347469
2223,261787.153049026
2224,245889.340550035
2225,157084.580132349
2226,117681.293331533
2227,205485.854732124
2228,282795.427403389
2229,262010.190990828
2230,154606.612760954
2231,249258.492600684
2232,189891.279646066
2233,196091.421665488
2234,259222.968662405
2235,185450.022080624
2236,260251.150696184
2237,282470.36483437
2238,258711.986133426
2239,101674.822633003
2240,173516.649380519
2241,140611.772921348
2242,142044.6995904
2243,124981.219637273
2244,74524.3469358562
2245,66757.9261923733
2246,135451.967405779
2247,127007.172412114
2248,116449.277908567
2249,123700.062936356
2250,153905.886503385
2251,178951.829701372
2252,183870.894358996
2253,186290.630307043
2254,187350.312449032
2255,186355.244527333
2256,219327.646556973
2257,199514.698075767
2258,220716.73443629
2259,184046.290692506
2260,192008.022054427
2261,241134.229454975
2262,234674.909697278
2263,290867.432240865
2264,375220.7014598
2265,210408.854350525
2266,282965.307741634
2267,248787.712950055
2268,354621.178026962
2269,186573.376353528
2270,221917.912550999
2271,221641.075124854
2272,227909.575836919
2273,187689.232278142
2274,177680.643504276
2275,179504.69975883
2276,217134.351308041
2277,188358.458818281
2278,147707.555834949
2279,123199.538251456
2280,91457.5038596673
2281,173749.940789348
2282,181594.694012301
2283,151039.765000663
2284,158147.956125694
2285,179236.169527229
2286,121515.634140629
2287,318397.994466476
2288,283123.915327264
2289,279155.501996821
2290,320047.038896609
2291,292441.250428889
2292,349106.193506687
2293,320360.481572062
2294,326996.582998715
2295,351644.497321653
2296,266783.29605263
2297,280650.561689835
2298,319834.815690754
2299,298909.346581499
2300,285659.285585286
2301,284235.092126318
2302,246096.728789668
2303,257139.873670489
2304,281753.543950182
2305,166910.146652797
2306,166912.654194201
2307,177196.646506925
2308,244179.416866642
2309,282542.451057874
2310,246248.138524634
2311,207483.80765053
2312,196785.5431123
2313,189439.02865588
2314,227805.242303013
2315,187888.450254986
2316,211562.710321773
2317,191920.240874768
2318,187280.707421855
2319,221100.412546965
2320,221080.352215736
2321,265006.609568568
2322,208789.073009409
2323,223933.615215566
2324,224787.998079954
2325,224961.690351301
2326,225694.138340116
2327,227877.518148425
2328,228782.404637886
2329,187600.574791482
2330,187624.060477568
2331,289258.664313855
2332,321856.278961945
2333,287947.556117007
2334,253215.105920977
2335,265241.698829932
2336,285133.422747641
2337,223854.946778848
2338,283309.80934838
2339,259022.119451158
2340,338236.108420012
2341,223923.904167448
2342,256629.588994851
2343,221415.690849325
2344,245873.893561993
2345,279303.675998839
2346,256729.308794791
2347,222534.390272591
2348,256729.308794791
2349,155549.784285966
2350,283795.018609982
2351,251693.600639857
2352,275830.166138364
2353,219619.33395358
2354,141025.139383014
2355,175491.790190259
2356,157387.722076532
2357,220579.761748464
2358,189008.715130282
2359,152285.292221148
2360,115114.503909049
2361,144864.585739442
2362,232852.562915344
2363,142755.940375329
2364,179501.610361221
2365,243555.620913344
2366,242841.643527808
2367,243168.877680981
2368,208479.055688813
2369,245107.207185984
2370,178385.024175907
2371,178360.284719119
2372,219171.933090992
2373,255220.932582217
2374,254828.076337009
2375,240844.805379192
2376,221625.448020228
2377,256223.515691959
2378,184627.163991145
2379,187639.95814785
2380,181074.313779456
2381,184627.163991145
2382,219383.525888802
2383,213592.580249384
2384,222117.532267464
2385,183061.786240786
2386,160019.672506669
2387,122823.652939869
2388,129259.56797068
2389,135383.990271704
2390,144941.910347166
2391,144568.851694478
2392,122356.152308757
2393,215098.629427917
2394,180953.861733789
2395,194857.719121852
2396,160928.992222732
2397,195926.883252754
2398,138430.292843941
2399,16420.7547320818
2400,14360.4735117544
2401,110309.940245489
2402,115319.000098188
2403,176232.547849006
2404,147732.541190693
2405,180736.869344083
2406,149091.733851126
2407,119355.788961026
2408,144936.878424606
2409,122882.736003518
2410,187481.376907297
2411,115891.391452712
2412,125868.791799696
2413,123175.692332202
2414,124704.620673917
2415,151115.599444053
2416,173520.337864864
2417,154640.144164809
2418,121462.123740072
2419,92365.6019078962
2420,121106.97067421
2421,87700.3379662018
2422,122532.188844675
2423,59643.0443211519
2424,125385.418165001
2425,186118.727179918
2426,91609.6500193583
2427,90757.5382872896
2428,200888.641533825
2429,122560.852890401
2430,157783.371590175
2431,118704.319993996
2432,120697.077713009
2433,120285.504965566
2434,121381.972473448
2435,121503.588231524
2436,120429.442697318
2437,112815.064166003
2438,120308.162896491
2439,129403.455472215
2440,170116.039118892
2441,102972.063573849
2442,100949.059517327
2443,132196.544914526
2444,127268.325473479
2445,73657.8531615502
2446,108187.824981087
2447,241433.316417814
2448,159670.878743388
2449,130804.122129424
2450,170068.953412508
2451,110598.242115313
2452,205363.962144563
2453,79810.8017949849
2454,75240.3984110876
2455,99194.8953045788
2456,120552.378008468
2457,115380.639645861
2458,149690.56911538
2459,108081.875374154
2460,172392.820931013
2461,122817.318694767
2462,113908.1967681
2463,128327.720210059
2464,155411.303595496
2465,172431.909445805
2466,145959.37385186
2467,204565.809050809
2468,107996.955314459
2469,100704.459896261
2470,200194.685042221
2471,198164.845437361
2472,173376.826539431
2473,104657.320628215
2474,80964.4270720964
2475,215014.914196304
2476,106569.582008811
2477,126098.411954712
2478,141566.513718928
2479,118233.911760236
2480,152512.496962209
2481,127191.454107737
2482,139300.794220088
2483,123774.347089092
2484,138548.441740708
2485,122793.226485777
2486,128527.121644789
2487,155198.901951434
2488,178247.969545776
2489,181704.936166547
2490,128378.59484577
2491,108177.302626781
2492,186717.559984237
2493,153891.284501035
2494,161247.583224113
2495,89526.672702955
2496,190622.318414295
2497,158041.960036077
2498,117884.534071594
2499,91084.6911059361
2500,113342.770066723
2501,128784.283639572
2502,131066.146316872
2503,86580.2293223494
2504,210114.740067223
2505,220776.333573772
2506,279984.809447172
2507,281438.847504027
2508,281310.045078989
2509,248383.606549775
2510,256700.136111401
2511,212858.140792998
2512,222750.956646756
2513,219154.446083539
2514,243606.51884187
2515,157986.508398166
2516,187731.212843427
2517,128147.457790564
2518,138703.625243625
2519,223558.876776636
2520,225300.028324206
2521,222317.061925636
2522,221238.483164828
2523,151363.641259728
2524,147786.051591251
2525,149294.67370278
2526,148369.390924842
2527,134963.512905905
2528,148879.003685983
2529,145237.045696172
2530,110770.394888927
2531,224408.015499012
2532,221680.818323612
2533,220760.214671233
2534,258515.325912749
2535,268069.467836354
2536,228630.625164426
2537,251473.445634002
2538,221642.041490148
2539,214772.648654666
2540,187232.728177938
2541,221698.125214481
2542,153477.883172074
2543,117756.600517389
2544,103250.450899869
2545,148187.677185983
2546,171559.620603812
2547,179274.99698169
2548,164032.042708592
2549,150942.758813008
2550,379558.784184069
2551,173919.289892385
2552,112025.434522817
2553,54863.6285086092
2554,104629.40337845
2555,144052.936689363
2556,79061.9647287539
2557,108935.432161757
2558,117777.368598063
2559,114422.152697551
2560,140194.166426431
2561,172740.556592331
2562,147360.031003745
2563,148803.547097073
2564,213417.323307565
2565,141579.699064523
2566,88702.4613808986
2567,138441.223983256
2568,200473.391774777
2569,197013.164754357
2570,167055.272763659
2571,135573.256321151
2572,232797.343042167
2573,230907.850222619
2574,257455.14453668
2575,173704.936999606
2576,91743.0506107551
2577,NA
2578,101959.016846784
2579,3591.83119609047
2580,94852.9184158638
2581,107279.872979159
2582,106390.022623576
2583,245405.604613016
2584,179874.742232449
2585,176717.330704288
2586,212075.46875757
2587,221003.511969757
2588,194071.595386491
2589,174287.513969629
2590,205627.866778678
2591,200477.046188838
2592,221742.007189045
2593,248828.398628965
2594,220431.030556941
2595,245949.315082062
2596,274460.958473692
2597,184738.12622095
2598,240091.063571239
2599,353070.263668819
2600,156272.190984364
2601,161522.866627523
2602,81047.9449565939
2603,73432.5585535334
2604,58096.4386702563
2605,82250.4011179249
2606,133968.704381613
2607,191581.092377234
2608,179714.912240871
2609,147496.76651638
2610,92004.9324559905
2611,111912.084105499
2612,150719.875033493
2613,122887.390462377
2614,128882.569161447
2615,173976.128544119
2616,151135.044137833
2617,170847.103450638
2618,202775.684420058
2619,219307.291774947
2620,185495.739682094
2621,191158.350027687
2622,187253.190248787
2623,269289.47678751
2624,250892.401724103
2625,267288.524529788
2626,184574.128157969
2627,239651.936528183
2628,322674.270373112
2629,374461.975645358
2630,325468.572470453
2631,364649.401116516
2632,329840.134950427
2633,282926.104892629
2634,325480.20920377
2635,177940.5099968
2636,226715.650171545
2637,211015.385266741
2638,222996.695704311
2639,184417.628443278
2640,183573.50480371
2641,110590.769721319
2642,179772.137427405
2643,174316.579754975
2644,139097.666526642
2645,150465.202061984
2646,142909.414796406
2647,150201.910214603
2648,168991.922482419
2649,122151.631843697
2650,178846.82869517
2651,174127.014480045
2652,330602.763494378
2653,280911.026878316
2654,256455.029531047
2655,313823.337972561
2656,327399.043393997
2657,292469.118720581
2658,261669.747216139
2659,288970.813126271
2660,290008.599310123
2661,312541.984315308
2662,313703.89379864
2663,284507.406267568
2664,280122.673603375
2665,297883.921981207
2666,280881.54083522
2667,189439.02865588
2668,224085.304630733
2669,191402.769532168
2670,289813.928894094
2671,222625.915533823
2672,207828.348694572
2673,206923.036189571
2674,207450.291798829
2675,207552.183182925
2676,222389.534727385
2677,186561.198879679
2678,256299.561964022
2679,278972.500416976
2680,279187.567121483
2681,320555.53688796
2682,286176.224014301
2683,329339.610265527
2684,286268.667088987
2685,281741.653881741
2686,261143.163521378
2687,280085.463900318
2688,259428.341158546
2689,249257.188208985
2690,319266.857562833
2691,186791.064933651
2692,141137.642788929
2693,224892.397005453
2694,147831.524565909
2695,220850.240262807
2696,220639.606784902
2697,185578.488548413
2698,186016.882278507
2699,175613.109834615
2700,175792.735002222
2701,185936.059097387
2702,145822.95835354
2703,190059.579761685
2704,138705.990833596
2705,124041.646147534
2706,123504.786388202
2707,138130.846038712
2708,128735.763655122
2709,99666.1923011853
2710,123750.189488509
2711,223468.982749806
2712,279606.146419304
2713,200854.89289084
2714,206967.92603588
2715,172172.361289219
2716,208994.601346215
2717,197476.705047871
2718,253821.052564497
2719,145354.33512569
2720,216958.307335954
2721,147527.594710093
2722,153616.47025455
2723,174400.845130705
2724,123442.097853111
2725,124786.72190166
2726,124766.997527679
2727,157871.381438258
2728,182238.640745899
2729,153788.146782406
2730,125014.1461966
2731,144697.063148767
2732,114037.466324351
2733,146270.218536838
2734,116357.368138246
2735,121892.994845955
2736,121360.724153889
2737,115500.460892703
2738,153784.139571344
2739,185162.434022527
2740,173957.838057424
2741,121466.221009426
2742,180210.531548278
2743,123292.628964719
2744,157949.85291864
2745,155007.834937689
2746,118764.607885727
2747,172362.771549842
2748,142989.928365355
2749,117316.592783425
2750,127626.578323638
2751,121907.475077924
2752,248859.852254491
2753,142718.54887731
2754,192686.944872089
2755,175589.198523767
2756,42910.6235619722
2757,65943.870842884
2758,60430.6959952185
2759,169465.061949775
2760,111462.272314603
2761,159247.349754352
2762,158222.683133722
2763,182241.394186259
2764,210122.004336632
2765,226259.606157165
2766,90436.3115365143
2767,66744.5627993501
2768,106857.042234244
2769,120429.442697318
2770,212624.849774948
2771,120609.067864926
2772,98028.0958501204
2773,150219.039448824
2774,121354.119343131
2775,84035.0747976689
2776,169779.73412001
2777,207590.756405443
2778,172690.405764259
2779,105813.183271853
2780,141886.510974922
2781,104956.536695863
2782,76945.1737685527
2783,34914.4514895085
2784,140678.893004665
2785,149695.503645219
2786,30766.7732246268
2787,155251.80415071
2788,35268.03910334
2789,216490.184123744
2790,81907.4821937398
2791,145919.408639287
2792,11091.5988413309
2793,146896.578699367
2794,44824.4426693916
2795,113757.744283882
2796,112528.057964112
2797,224990.172254731
2798,106060.151433411
2799,111918.012372861
2800,85519.2596284149
2801,149578.467449085
2802,125372.208543486
2803,190494.032063089
2804,159051.222853493
2805,110033.906298585
2806,106414.606239699
2807,187913.475048026
2808,149513.231544516
2809,152362.665771492
2810,123835.109938983
2811,147266.474446867
2812,180751.357012221
2813,171099.441256668
2814,169310.310465181
2815,119691.767797023
2816,222473.079636778
2817,136369.986956914
2818,142303.57505093
2819,178838.142358549
2820,110264.093148431
2821,116374.633913443
2822,217659.233009796
2823,203440.06698117
2824,149056.432993516
2825,147722.822706407
2826,123763.710791352
2827,171209.854022175
2828,196228.401789482
2829,223688.571076283
2830,247447.03983552
2831,213166.568385644
2832,193555.493827181
2833,275426.116015132
2834,224842.24617738
2835,222750.956646756
2836,222750.956646756
2837,185003.295201689
2838,156838.726349802
2839,190402.326294493
2840,220702.451160657
2841,221618.039730229
2842,226826.203225561
2843,159450.148926718
2844,207355.679209145
2845,122656.073681367
2846,222981.896354846
2847,187397.127980539
