Id,SalePrice
1596,222471.1536138629
1597,182263.37813342456
1598,201446.0066465189
1599,174247.261410203
1600,175166.63801408387
1601,57442.9926928128
1602,104082.12492792198
1603,70507.21969089002
1604,271770.07086537685
1605,232486.6021134947
1606,160459.88929857512
1607,167957.3401675663
1608,195688.8168529262
1609,191808.32326574743
1610,164271.21934173946
1611,131374.16681356935
1612,165316.80644535722
1613,160723.7723029648
1614,120227.71716633905
1615,83918.88511992025
1616,71007.99161475484
1617,89073.48786411487
1618,128628.48648067015
1619,148928.76341004355
1620,178188.67083147002
1621,141906.84668051495
1622,138857.58483808071
1623,281707.6914814791
1624,210325.29028630228
1625,113611.27098913198
1626,146901.84678297894
1627,193030.65581076068
1628,271110.9962680781
1629,189888.15487801604
1630,358979.80858782225
1631,219318.43001474394
1632,233995.16318464454
1633,169419.03715291747
1634,191765.8896791308
1635,171354.97778321756
1636,153107.17763397456
1637,192263.24417532692
1638,194510.30124374136
1639,172168.10689145655
1640,251657.23992205213
1641,164987.3118878097
1642,238036.886571126
1643,234111.23315053433
1644,236059.48369443126
1645,207122.94366421129
1646,158694.25105943775
1647,142368.1359541732
1648,132244.53917375198
1649,144718.01096077697
1650,118967.8410132819
1651,123194.53077956801
1652,94141.26100618874
1653,98427.30202993492
1654,146450.72652409793
1655,141830.40364131075
1656,141548.1247564103
1657,148951.20591829513
1658,139238.96440724403
1659,119122.81138482802
1660,153566.93877080645
1661,473753.3664011363
1662,406975.83064596605
1663,388533.85760696075
1664,470164.766737203
1665,314016.0995716144
1666,353328.05450095166
1667,407032.50060034706
1668,341414.40692308
1669,286223.3796085379
1670,360257.3330519839
1671,240170.30154594936
1672,453528.05085956556
1673,304398.640958646
1674,255975.71408729441
1675,189929.81070064256
1676,193184.61585848854
1677,219103.10170217595
1678,459948.83989406924
1679,400637.200706831
1680,328135.27471244853
1681,244690.13899046116
1682,297670.39642508177
1683,173806.7877290987
1684,167334.28673125376
1685,159874.10097549076
1686,170549.91781127956
1687,168463.14007189285
1688,195152.63449508126
1689,193287.81566303683
1690,191859.91466515214
1691,176243.2477696575
1692,263241.55440653145
1693,170372.39643109072
1694,186066.07303784805
1695,174693.68275133803
1696,276055.89759782964
1697,179977.14500674943
1698,385623.87662197766
1699,330487.2348879102
1700,239106.2312343164
1701,252846.1193501087
1702,251472.98740563274
1703,242290.02355929327
1704,281977.8225488666
1705,223735.84935908386
1706,454716.0036196639
1707,218244.73301535362
1708,209515.69568808988
1709,275342.0485218676
1710,219393.740292568
1711,268325.02687646815
1712,267666.648745559
1713,275703.60622685304
1714,219482.47222977332
1715,208759.58100077958
1716,190366.47808428644
1717,174091.45793341374
1718,126975.41862612877
1719,207966.52457874286
1720,247520.18219514278
1721,169618.3720334406
1722,123110.79001449251
1723,154876.66337783035
1724,205884.59936482826
1725,243169.90196504522
1726,189361.5453421946
1727,148506.96317530223
1728,180152.30353056773
1729,174477.06817562785
1730,156626.26376595095
1731,117991.93308122411
1732,126848.93827515359
1733,108328.49065208643
1734,124501.4233797096
1735,134087.2485216709
1736,115307.33464380098
1737,346103.6878795592
1738,216566.77725894848
1739,243784.99717023803
1740,220337.30359197623
1741,184818.20749423577
1742,178135.65902589023
1743,175988.11967613676
1744,308979.1205229452
1745,223916.86207280454
1746,186575.68876555053
1747,222675.56330102854
1748,233736.4452040704
1749,145618.03231039568
1750,125419.52456163168
1751,229106.0623631971
1752,114608.75221338935
1753,141090.0306140251
1754,191616.89781488935
1755,164383.4277797524
1756,132133.60085856388
1757,118112.73616750354
1758,146040.67992203773
1759,160623.09948484882
1760,165183.48043010916
1761,135193.95842781762
1762,174809.84283051256
1763,174481.89370467575
1764,103946.22560365456
1765,143490.4982661299
1766,175968.98737758872
1767,207543.1179431095
1768,150180.02399143833
1769,172849.04581189575
1770,144781.78784909335
1771,127601.1959254562
1772,127788.98139186612
1773,140278.98635644003
1774,126650.09283588546
1775,141122.73124174503
1776,128269.93019512214
1777,122794.31180910458
1778,136365.58240928964
1779,125417.96963694118
1780,178006.2541711571
1781,121708.9899511463
1782,77412.17242330019
1783,145549.7227568369
1784,112046.85410514219
1785,126746.87769722451
1786,136749.246372768
1787,170230.93447403636
1788,59350.172169657366
1789,103297.06433297067
1790,69474.09363042409
1791,180975.41844153174
1792,169579.87713228186
1793,120863.45656940548
1794,155529.55292660743
1795,132113.0622748065
1796,126117.11107625504
1797,111314.18958351214
1798,123987.17945426362
1799,107496.43268478719
1800,136842.52503782377
1801,138055.29197436708
1802,133834.0366452319
1803,140687.47951709293
1804,149727.9753131021
1805,134143.14220655957
1806,125499.6890930671
1807,124579.6941817641
1808,119184.62871256832
1809,118111.49711160008
1810,143797.21968359966
1811,91819.71742900336
1812,93305.89560593227
1813,117928.2600818001
1814,95112.2787190025
1815,48208.24669698717
1816,99175.82556349969
1817,109776.16831535983
1818,165255.96113760362
1819,121071.80512335122
1820,62723.10858581582
1821,110200.35886582307
1822,162718.09586914576
1823,48648.347937379054
1824,130803.83938776783
1825,134037.51378172843
1826,111652.39230560692
1827,98136.92644778511
1828,121651.19997297392
1829,114798.10741789512
1830,153747.0360120988
1831,146310.2886489828
1832,87706.48342852446
1833,134045.95076705635
1834,131242.17842523326
1835,120489.0794732019
1836,117784.1666363031
1837,89312.42684075497
1838,129915.81240781581
1839,91019.36038584117
1840,160340.72520117
1841,134845.77553787807
1842,81489.12088980374
1843,128152.1817427258
1844,137561.92124049301
1845,131706.1004596854
1846,151494.6668141533
1847,164649.20944661973
1848,55180.426046629094
1849,107065.18857571068
1850,109323.78807632266
1851,161628.2016460478
1852,119172.2399507328
1853,135387.23652931352
1854,170193.2744092729
1855,150296.08007711679
1856,213869.2271395639
1857,151675.37140919492
1858,146164.5489648731
1859,122847.60693567393
1860,156848.38701934667
1861,121210.67245874867
1862,279905.1437998199
1863,276670.258789556
1864,276847.36166653
1865,323177.41430595476
1866,350100.31377173006
1867,231212.79029538552
1868,302718.11642562825
1869,202254.31418928856
1870,237741.27544168508
1871,232962.45064972597
1872,166860.51733690064
1873,228818.9234684257
1874,144416.21168179903
1875,207046.31667333154
1876,198808.20973028854
1877,205921.90882849263
1878,211253.0198885679
1879,127812.01690219002
1880,133384.62411723574
1881,249419.17121504332
1882,244645.57211950302
1883,189391.1644505279
1884,215774.92702049555
1885,262630.7121132231
1886,281467.61328020494
1887,203259.03556656107
1888,273329.0937069523
1889,161673.9881907234
1890,121801.88273559867
1891,140811.3738608941
1892,95377.42159569138
1893,134191.76434905338
1894,122256.10113142358
1895,137511.0288495661
1896,128434.56785254265
1897,108904.94498719435
1898,106678.90431490111
1899,158229.85304686252
1900,145961.73166395485
1901,166471.4176901782
1902,138183.45732899377
1903,216924.99857171648
1904,152715.77361510214
1905,191195.95994000018
1906,143817.10587551116
1907,202469.4961293598
1908,108254.44194668852
1909,125968.89841456548
1910,119019.4753904108
1911,201534.20665918072
1912,312078.8389113335
1913,141312.22095546976
1914,60120.38174507751
1915,311389.4149071104
1916,61956.59241598577
1917,263794.439061672
1918,144470.3485316005
1919,166209.98593114846
1920,142642.66334968182
1921,432060.87296252674
1922,310046.76924711495
1923,226998.82920613664
1924,223401.74500519276
1925,201711.8767589006
1926,391727.96442148945
1927,128182.00601370395
1928,138253.97920596684
1929,122516.61489479667
1930,129210.89182459377
1931,144526.02181621516
1932,145065.11975413866
1933,181817.55231913296
1934,179980.92113811945
1935,171401.55818470943
1936,192606.06119970296
1937,182132.19062173052
1938,174052.6118316591
1939,235039.85058375783
1940,181401.1865650952
1941,176030.5873839873
1942,181427.83030694028
1943,205434.0820787859
1944,368010.4502069678
1945,403413.7894369567
1946,157139.89612581098
1947,331514.4175414602
1948,181498.95711592745
1949,256271.02346643995
1950,182461.11963586777
1951,252456.0249520378
1952,199984.91847223163
1953,161683.54796094302
1954,185705.49488231167
1955,146133.18860534695
1956,292704.33281267964
1957,148198.53435772343
1958,309129.14213201957
1959,138927.52330224498
1960,116763.61436116957
1961,123130.75108641073
1962,95139.67620568447
1963,101131.62383073039
1964,111734.41276581938
1965,154253.28593946816
1966,142120.97091020385
1967,266178.75944554317
1968,459512.1595396735
1969,395838.231892271
1970,469042.902845901
1971,452331.985661864
1972,387576.83284182806
1973,256008.18389603525
1974,316523.9404068248
1975,485820.45480320934
1976,267442.10734954884
1977,380692.74759757426
1978,384977.8952559943
1979,335973.830460059
1980,198803.46980586345
1981,360234.31465637876
1982,232897.3635646331
1983,215831.1122631765
1984,159021.49013333578
1985,225848.5437611325
1986,209129.41851976461
1987,178605.3278040988
1988,173937.12080524664
1989,199284.48379602583
1990,222379.7288675164
1991,234805.0561972192
1992,215992.54610315931
1993,171801.03425120452
1994,214774.0780743117
1995,190831.81023635739
1996,248012.60914618307
1997,319062.4593739881
1998,342466.40707269905
1999,262668.0340674969
2000,322764.68076561025
2001,266677.5313606769
2002,230141.43220361474
2003,262283.79678452626
2004,284106.2173392216
2005,211787.18009738196
2006,235839.41426467744
2007,232947.78780805875
2008,220185.4312571729
2009,187234.13385902194
2010,189805.23266506722
2011,135541.35991507312
2012,167885.91616870128
2013,186826.20909286058
2014,178454.3069667174
2015,199499.55021025543
2016,200381.05727312437
2017,195148.353942821
2018,117435.11797392163
2019,134036.10766913576
2020,104800.36572586623
2021,102030.04587693655
2022,170263.40673548207
2023,138740.4373899758
2024,255575.9165380992
2025,376998.16261196445
2026,173860.99840106867
2027,155076.93010657863
2028,144944.11764365836
2029,163301.06651500257
2030,274628.7358317878
2031,217119.34284783783
2032,244017.13508262514
2033,246316.40780396244
2034,154333.92238466273
2035,211843.94322515774
2036,193364.32965354007
2037,196041.1071062855
2038,275101.8856734763
2039,227628.58690089005
2040,318429.5714687891
2041,270286.69365474884
2042,214637.7076196866
2043,177767.3911639144
2044,177262.7305375103
2045,215180.0156566305
2046,136339.0549311469
2047,148059.5268471413
2048,131309.15784868915
2049,132979.83264565648
2050,177553.0610402402
2051,107397.13907411165
2052,126819.54511376726
2053,148686.51459767178
2054,87697.53393709903
2055,142594.922845503
2056,144711.5244103695
2057,110683.80779372626
2058,219920.37841578893
2059,134027.6713033376
2060,166861.94952693823
2061,171354.8143655005
2062,131597.49634881344
2063,121066.37843581241
2064,149419.29059131985
2065,118709.66530525187
2066,157780.50639923604
2067,108431.95439291782
2068,132587.2699613805
2069,81647.89174650169
2070,110206.13930872698
2071,87371.62669642468
2072,123960.57733145005
2073,142187.67128928742
2074,193328.55789833536
2075,150825.34061030627
2076,110781.91393960046
2077,155350.1825909167
2078,127098.14627163272
2079,145196.1924365007
2080,120440.25334374375
2081,132189.18444458937
2082,130725.14883572915
2083,142770.45798785114
2084,107217.74182270258
2085,120863.22603896933
2086,127137.54601439409
2087,128531.8583306007
2088,80043.61693736233
2089,74628.64139763013
2090,127366.91283043276
2091,120165.01502766329
2092,125082.79586768529
2093,106676.5643692131
2094,98980.6107212168
2095,159813.42991694677
2096,84491.37886636001
2097,82763.64181556243
2098,143440.2852484398
2099,48523.98129287666
2100,77583.27062453207
2101,107712.55158342367
2102,132702.8920148576
2103,108473.01582582692
2104,135122.03353350627
2105,119209.2964121759
2106,54392.77796499569
2107,223259.04478175854
2108,106190.86830722778
2109,110058.67524249478
2110,132126.04027236722
2111,137874.24561185553
2112,140160.50608056295
2113,133605.50998864044
2114,132168.8893149127
2115,163593.49061091416
2116,108548.45628259618
2117,160261.22974583064
2118,128272.376792288
2119,112668.88012688486
2120,113542.70670313244
2121,101334.17342987523
2122,116048.24048317752
2123,84346.86470467769
2124,154176.8085616464
2125,122385.00480986363
2126,153012.15115108827
2127,155510.7167296136
2128,124297.72261208924
2129,94794.06749537801
2130,148368.09085285765
2131,143743.1979859693
2132,125757.1597376091
2133,119247.50163309343
2134,121282.710450801
2135,96954.92715865136
2136,77446.65728957622
2137,114972.75277913868
2138,134489.12607297918
2139,150825.48444958212
2140,135079.51531337557
2141,149135.70344396099
2142,128648.11528020489
2143,147068.51715464023
2144,127857.61263794704
2145,142485.90050797875
2146,160449.02471895164
2147,138897.71567336083
2148,142120.83537219503
2149,147240.29125045374
2150,244325.44279480173
2151,99452.96012589658
2152,177516.65909152076
2153,156974.53638581195
2154,107507.60767752895
2155,151683.76133309864
2156,274693.4345610452
2157,225518.81194868343
2158,231278.06829394423
2159,198048.6132060656
2160,177785.70168694467
2161,244616.87628482594
2162,410010.9613353729
2163,356017.4135435852
2164,251088.84278335577
2165,219795.20323098972
2166,156092.12825507254
2167,218450.259319413
2168,196075.1368381403
2169,200777.98075901277
2170,225902.6123463574
2171,150529.32271232846
2172,133115.5997373806
2173,165647.90687723225
2174,213478.38454604635
2175,295627.8117297996
2176,329189.05107874284
2177,247729.88745807487
2178,209485.12688251946
2179,139713.4313844845
2180,200281.32830500355
2181,173714.65180959628
2182,206949.5859792244
2183,182811.56272985064
2184,124670.9732306911
2185,132949.52602293834
2186,144752.79487091725
2187,157935.71949999285
2188,158199.67578475922
2189,208918.514974331
2190,79273.824695817
2191,83953.2259748774
2192,96968.61285233211
2193,110632.51885290329
2194,111155.17177560697
2195,106160.79464662728
2196,98747.06723722149
2197,122310.44575736123
2198,164008.86322580327
2199,163013.0516368002
2200,146751.3191742244
2201,138568.40343267194
2202,221982.8598502142
2203,143311.75437457173
2204,187633.64406928368
2205,122385.58839320237
2206,138518.59180715308
2207,194013.424799325
2208,238851.8846542968
2209,222398.81677773155
2210,115539.59777162259
2211,105240.4515128817
2212,115816.3907347507
2213,109764.44347495859
2214,116884.83192801996
2215,98356.55058870361
2216,142184.14568921595
2217,51914.479655179595
2218,76742.3756575936
2219,66419.22647075471
2220,65982.83770268165
2221,313612.3742372606
2222,274002.44490763586
2223,302351.9834981685
2224,223110.0523594664
2225,120581.84615934716
2226,184451.07608335975
2227,202653.78868185493
2228,253640.93733052435
2229,259486.31268076607
2230,160689.44145445793
2231,201679.56145820924
2232,180750.84238072185
2233,173266.76649099553
2234,214771.62018266675
2235,217362.77717572983
2236,259614.28434768718
2237,322635.73274102213
2238,204688.0123164552
2239,105652.757944243
2240,161213.3233630464
2241,162261.1099452543
2242,123487.18901650417
2243,124425.57497910313
2244,99059.65189944902
2245,89893.6766717634
2246,139046.81779860577
2247,95483.2667055066
2248,126781.8157322059
2249,121152.77246599786
2250,132926.70551133086
2251,106288.64121172589
2252,158689.86215616195
2253,154903.69535810876
2254,168643.8186461294
2255,192340.82003199036
2256,176944.3540227957
2257,204497.57926222368
2258,158976.1515540529
2259,178755.28311451536
2260,143513.21619430152
2261,186979.50013324016
2262,201387.99632010717
2263,375006.5875017803
2264,442452.4760621552
2265,166427.2881298622
2266,310935.09318192257
2267,389498.07438954536
2268,416269.9637758586
2269,147911.19839589496
2270,192000.67237666028
2271,211187.9558969737
2272,203111.5738936706
2273,171780.8827210631
2274,173852.70821260003
2275,170729.7408273968
2276,196206.6368355477
2277,187918.9158564015
2278,144654.26216621086
2279,126038.95616022832
2280,121497.2274786125
2281,174011.28511431467
2282,187462.8319298594
2283,104120.5461805562
2284,109841.09634161653
2285,138616.778804447
2286,126350.05923925248
2287,355271.5790406756
2288,262846.4511412676
2289,408287.07855147484
2290,472227.36504093744
2291,334942.093799989
2292,473609.71344079735
2293,487179.8674491387
2294,447063.8521706715
2295,454713.4017155425
2296,272842.07914504065
2297,322202.7954397401
2298,353754.22982212936
2299,416941.0150000327
2300,328148.1053039256
2301,296869.51033257274
2302,245734.05914599248
2303,234989.86990840634
2304,246527.44427061506
2305,181644.23929076755
2306,175644.55887220777
2307,188979.98201770752
2308,220633.99798257512
2309,278808.30934735894
2310,222102.71456795416
2311,188972.592883506
2312,161981.72615531716
2313,170980.01794971683
2314,164774.87551907855
2315,174433.14535845176
2316,188544.15744342157
2317,176463.5696589316
2318,175385.78130167423
2319,181966.56023711397
2320,192919.31388838677
2321,246322.7503634287
2322,171366.90769751562
2323,187211.99356220698
2324,168584.64276926062
2325,211555.2356865503
2326,169864.42802066688
2327,216676.06190548674
2328,236099.7844770152
2329,183036.7789905216
2330,172216.22223730566
2331,380265.668246431
2332,418833.6276917648
2333,330958.13101296575
2334,252455.06190675191
2335,268570.2869200128
2336,335334.5794742304
2337,202206.67703262568
2338,280902.86830792774
2339,218221.21498801146
2340,396538.7391657647
2341,219088.0575339647
2342,236370.36046962216
2343,222326.9275183916
2344,225517.9516605143
2345,238000.7946192006
2346,223509.1497591757
2347,198081.66905954477
2348,252882.29200787234
2349,170996.65089963897
2350,319977.8349591758
2351,258078.1044590007
2352,247988.95785306636
2353,252950.55184785638
2354,138721.91464616545
2355,139113.8001247968
2356,152885.10350004467
2357,190862.02335788807
2358,196857.2002065266
2359,126167.0353303826
2360,112744.8731553029
2361,142879.42552846254
2362,266715.6827593269
2363,132666.1957644354
2364,142335.14674624425
2365,226399.09649226815
2366,189453.84942167636
2367,215447.57388940305
2368,210785.3278154286
2369,217015.62951708396
2370,166008.79863293676
2371,170702.5517983002
2372,199032.06276144602
2373,286447.29831923195
2374,315173.282467423
2375,257120.4964127107
2376,292290.65255264717
2377,391903.5872485991
2378,138770.6082951686
2379,216576.07153909263
2380,148300.6127095667
2381,152956.41806347837
2382,209451.36652312145
2383,201469.44602009308
2384,239454.91571648204
2385,169335.202273675
2386,131522.71834715366
2387,133978.08643356402
2388,102362.68681416637
2389,122043.27035292747
2390,156717.1079110782
2391,145775.32158106798
2392,119680.78012960799
2393,179202.999508803
2394,138091.50342604052
2395,195139.0487183407
2396,151993.210404021
2397,209432.99038976952
2398,125446.08086665728
2399,63177.27088281143
2400,62119.29592883284
2401,111428.15588725857
2402,144628.19120829282
2403,139762.7396474091
2404,149533.1901172143
2405,156899.40319629555
2406,142058.90802754954
2407,124043.94973125358
2408,146165.94291481987
2409,126148.98813902219
2410,162043.3749112326
2411,111089.25510696898
2412,155424.7221474609
2413,138433.8079101994
2414,140026.1001260954
2415,127808.48208331657
2416,122426.91316733859
2417,134644.79520717013
2418,134221.84212465442
2419,130606.64125147328
2420,118886.0662528534
2421,143200.8182948877
2422,103392.46866691248
2423,118525.16118442877
2424,146364.2980091775
2425,198219.618711448
2426,125669.0403645219
2427,128231.15786088291
2428,172360.97772346373
2429,118034.92616099771
2430,135850.2627974876
2431,104382.0278195334
2432,144181.0279700863
2433,148335.55038978573
2434,142413.62743973336
2435,148709.48788540027
2436,107412.09385085477
2437,108037.13275376703
2438,123715.98745864286
2439,112725.62820899181
2440,123112.31633513235
2441,86751.81424283926
2442,91693.61995988371
2443,121281.66946883152
2444,128198.5101295866
2445,87098.08309455497
2446,149118.49486777972
2447,191187.7548327108
2448,122171.71660373568
2449,113375.4234267509
2450,152838.4534825566
2451,126580.54041761238
2452,195573.1439552852
2453,87789.7490803435
2454,104859.65068585888
2455,109433.52488983786
2456,143924.2643274209
2457,140219.86742965854
2458,131620.214190672
2459,114347.9308436374
2460,133484.90046891506
2461,121947.28596620708
2462,139696.51066696036
2463,120908.53371646321
2464,185845.45937700765
2465,144936.65339231538
2466,114948.96173019685
2467,141391.48604992317
2468,76148.3492569269
2469,77469.55722537002
2470,190634.63246618974
2471,208010.75760504583
2472,163383.93961315288
2473,110986.53701929541
2474,72036.9916906585
2475,215752.90968818593
2476,122028.7224093072
2477,130274.37246368169
2478,143810.3854064797
2479,96745.16778705083
2480,147385.2762706805
2481,124306.613467496
2482,134414.11502849404
2483,111705.21936121426
2484,123152.4771067934
2485,132513.06691473324
2486,157858.3196925899
2487,181469.53388702686
2488,173344.61249298134
2489,144819.76362586068
2490,159970.49028802465
2491,89719.64149820244
2492,187453.71440005756
2493,148373.75079246354
2494,138663.31968357792
2495,86699.62483703722
2496,247953.95807840241
2497,151793.1621090958
2498,104292.57304816313
2499,91609.0978796585
2500,125955.0837325978
2501,140131.50303273404
2502,146487.32391561553
2503,92912.70351135962
2504,184381.78166300192
2505,225237.24295648682
2506,248189.35567960012
2507,291284.42476355756
2508,252614.4959202024
2509,204289.98303342416
2510,208934.8533895667
2511,165304.82476927398
2512,214614.16893686604
2513,213145.77459270647
2514,254575.63200778572
2515,158376.2944498563
2516,169094.7506873987
2517,143692.21135497958
2518,157142.1440604398
2519,241845.16686631736
2520,208734.6962835065
2521,177573.38165270732
2522,214641.392168921
2523,125209.9034077269
2524,136413.96933412115
2525,147918.11050056515
2526,131134.2069792805
2527,107632.25163744282
2528,131107.82191519835
2529,136262.88214873953
2530,125125.62802353261
2531,262062.0214973357
2532,225310.93275526687
2533,197871.15042182937
2534,233163.8247948904
2535,303870.1770458917
2536,239156.63126932675
2537,235357.91373041854
2538,186986.09803416996
2539,191210.36531342124
2540,178572.96760515182
2541,181004.76155565257
2542,160511.7739835693
2543,119027.76167309255
2544,123023.82101025285
2545,131612.80849650464
2546,129755.46311074316
2547,130178.37012007501
2548,140004.7353163039
2549,164139.8323294238
2550,521933.06914376805
2551,143698.10404638227
2552,122006.3801453418
2553,80050.41117378074
2554,106837.42786594685
2555,115040.20577990293
2556,99815.26888843263
2557,113654.61889851226
2558,144978.6793725701
2559,137932.77022533395
2560,152131.41338240216
2561,134150.43440467544
2562,141239.86971751697
2563,140737.26576120354
2564,201426.41188626405
2565,135038.9422202077
2566,162508.1163644762
2567,135222.32643473917
2568,182628.24518792576
2569,221573.17487318834
2570,113973.62526983765
2571,183648.92940904966
2572,146159.25207631264
2573,221978.41418830963
2574,296558.5268887378
2575,137038.29066225942
2576,116349.10750535125
2577,147048.88256644644
2578,80774.18856375256
2579,61027.10036419324
2580,114740.31602222349
2581,113608.34560096383
2582,99949.1035896557
2583,284175.58792057383
2584,168077.9971843929
2585,182258.51121443103
2586,216276.37721118695
2587,193228.2847632973
2588,136992.42585007712
2589,155944.97313784706
2590,209229.5625286276
2591,212169.46310644373
2592,209175.49476820952
2593,254509.8462631933
2594,191831.007136499
2595,205740.5305033503
2596,298226.4714000143
2597,185495.7457590507
2598,289714.4270651428
2599,319853.9657690311
2600,132085.34654903744
2601,142903.81839962254
2602,79564.59412345572
2603,92861.8556270467
2604,85176.31530777866
2605,77696.92863945133
2606,149209.25336954952
2607,192352.92688895084
2608,188233.52096291713
2609,166952.04306675823
2610,112208.1106304368
2611,112699.4001651137
2612,145869.19240690407
2613,131399.60296750523
2614,136910.66516611932
2615,163237.38250833197
2616,149727.54693568035
2617,183670.29800307323
2618,197747.9640341042
2619,192471.2840219632
2620,190488.69949299245
2621,178250.02789617956
2622,193122.5382485616
2623,257591.2399119987
2624,307697.62918480666
2625,305279.51635118725
2626,177229.9375089626
2627,165234.52874807655
2628,480115.5895818476
2629,490154.99718280305
2630,368672.6105871542
2631,503387.245918672
2632,437854.00551818986
2633,327254.91949704895
2634,427342.9318534027
2635,172019.41204970892
2636,188013.92349562587
2637,183451.65016207585
2638,242041.52328336058
2639,176585.28508912935
2640,154855.3956278405
2641,107602.69334135164
2642,190626.63324453635
2643,98545.177578488
2644,126796.20478097713
2645,105286.7304432208
2646,95133.59727420082
2647,100293.99254956964
2648,137849.7909978481
2649,150964.3533073859
2650,137262.47796043096
2651,135872.6781563545
2652,466431.616054066
2653,251865.8863671842
2654,232637.64074123872
2655,399068.0292648151
2656,334941.4549473462
2657,365528.77261772973
2658,312706.2618123989
2659,321449.9247329288
2660,374178.5049531148
2661,346209.6569385263
2662,386010.21859064355
2663,273350.72999814333
2664,272376.7123143525
2665,318035.336617015
2666,279516.74989306176
2667,163122.68942117848
2668,180338.81122987458
2669,178472.34783231825
2670,282297.74497504166
2671,183806.09919672317
2672,196954.66066223904
2673,204098.5577708728
2674,205554.41105616785
2675,177090.0436981205
2676,180590.9460004257
2677,188608.7205270077
2678,259127.98152941064
2679,272139.3954584485
2680,272354.37390235934
2681,434039.9175662927
2682,347160.53564247483
2683,516067.87483363587
2684,320159.14873430773
2685,308888.6711779777
2686,241110.53538421614
2687,325023.89758946374
2688,210168.09216023402
2689,203067.60801616937
2690,491465.1352735582
2691,191419.45651146714
2692,127218.92997300244
2693,193992.3329164591
2694,131574.90790856208
2695,191237.90265471238
2696,192838.01047363982
2697,201343.25142496437
2698,196752.28229237167
2699,171881.0083349881
2700,154028.22739575373
2701,150946.64581701337
2702,114810.47943303233
2703,114984.81463845682
2704,138694.5319775441
2705,111177.11734640908
2706,113678.57571128634
2707,125226.26370437948
2708,134037.13029501302
2709,104290.28544490636
2710,127178.65599103332
2711,281928.8840912103
2712,389588.3484783618
2713,172735.67126736074
2714,147604.14765978712
2715,175152.2720557513
2716,140158.76840176416
2717,183468.09658282693
2718,219700.897171083
2719,147429.13704962132
2720,169797.86058977412
2721,137661.53066740977
2722,163171.54473388786
2723,135400.01964486326
2724,134813.37225527538
2725,135268.75964989664
2726,140075.38514930784
2727,176487.300106015
2728,179479.39047115736
2729,146734.66560302355
2730,149917.15222739044
2731,133018.0110668714
2732,130539.64669131213
2733,155529.25627590288
2734,150950.1007739826
2735,138453.7446254974
