Id,SalePrice
2011,135086.08543687427
2012,168193.60790775437
2013,183924.81027301282
2014,177962.6309540421
2015,202909.06132366168
2016,192628.47200111244
2017,191917.55976361706
2018,121155.42994368913
2019,136027.22443291606
2020,106837.22408801186
2021,104004.13469907425
2022,170423.09796224642
2023,142126.5280798592
2024,242148.19011913272
2025,352905.42160800286
2026,173735.1958755785
2027,156056.25663373704
2028,147752.45001327072
2029,158187.60649146535
2030,265511.97365463176
2031,233478.0132751672
2032,244434.74792081266
2033,257115.59225613403
2034,165583.78139860224
2035,206077.8962903617
2036,191713.957895433
2037,194920.3177351462
2038,264589.35326776025
2039,211805.35880282518
2040,305686.7989793955
2041,276306.64289737435
2042,203279.00246637742
2043,170850.59715264413
2044,171716.02067762075
2045,213200.86858763805
2046,137574.64728091715
2047,148341.7749697465
2048,138771.931730666
2049,136972.5689283407
2050,181630.90103975244
2051,108310.20613897486
2052,123100.57589418946
2053,147769.6418711662
2054,85723.534584243
2055,146928.6078373409
2056,143562.22252386788
2057,116012.16663440024
2058,219195.47881824645
2059,135612.34402975105
2060,166397.29305860636
2061,172467.85602067647
2062,131723.68642870893
2063,116818.30267234962
2064,142803.13952123688
2065,122165.19205097012
2066,163356.82987491717
2067,115545.32769492896
2068,135109.66321658602
2069,84898.95641645315
2070,111008.23756300633
2071,93143.81799387632
2072,126802.73480394855
2073,141857.4584147555
2074,180198.3538462584
2075,146780.01253207738
2076,117588.65251016887
2077,156196.36644962156
2078,125606.8544930311
2079,134513.3693560118
2080,118276.29289989272
2081,123696.4033804294
2082,118519.50955138808
2083,146761.95605743927
2084,109488.85226592806
2085,118794.26428610848
2086,106080.53868267793
2087,122295.74933452469
2088,92097.1102029628
2089,73391.08093256805
2090,132648.98998382856
2091,112529.71046810129
2092,126215.53490530755
2093,116090.96819463465
2094,102404.47739542369
2095,149129.3033283267
2096,82620.58564138679
2097,91438.4560881512
2098,141451.90834394904
2099,53846.35161910374
2100,79228.02289939536
2101,115107.25925011135
2102,128921.2659803829
2103,103048.717265479
2104,135917.908836813
2105,123382.89106864821
2106,60371.348700981536
2107,202428.7580458338
2108,110542.02971902718
2109,108291.09850573924
2110,126467.4785832646
2111,138635.55193815657
2112,138426.41489125125
2113,127271.11101476345
2114,121917.05198815338
2115,161223.47091573468
2116,114433.35016503416
2117,147799.94386678265
2118,123780.18833898632
2119,109960.16089955205
2120,115143.49096194856
2121,93573.85569707364
2122,110513.14785147076
2123,84750.59289196227
2124,153558.73757705826
2125,127150.52029430868
2126,137173.2300135772
2127,146546.98888212035
2128,127880.90443492975
2129,97687.8748593271
2130,140517.7215437572
2131,149993.09016479648
2132,116573.79648097458
2133,118910.89896559599
2134,119753.1651473277
2135,92379.56973779453
2136,69278.44881778641
2137,114285.2433408423
2138,139212.40902426868
2139,144569.30745345668
2140,138009.74487340223
2141,151062.14180388715
2142,129565.52931236483
2143,142642.39127874502
2144,116943.81497244726
2145,141919.02725142168
2146,155714.32783850204
2147,137863.33253308295
2148,140683.45444498645
2149,148947.08647035874
2150,233104.46135069168
2151,104463.19049842378
2152,164180.6935444481
2153,156073.2239249723
2154,106268.97808476805
2155,137417.1634501873
2156,242280.31895114723
2157,227762.13302187892
2158,233833.65391010442
2159,202405.59312403158
2160,169960.84316889287
2161,234788.26215994306
2162,351179.07772614254
2163,327880.9570493968
2164,242214.24552557708
2165,198095.83754279374
2166,148481.18907424816
2167,224886.74114094468
2168,189184.8300480308
2169,202648.95707277587
2170,214636.47945066387
2171,143337.72472907187
2172,132458.35772282074
2173,157288.47881241186
2174,224972.33081949275
2175,292000.05976361723
2176,313969.0862945621
2177,238685.4297551309
2178,201480.20599004623
2179,139069.76058670675
2180,207797.41507834903
2181,181764.32763615865
2182,212683.42505362828
2183,184155.7885886143
2184,119455.57084408835
2185,129402.2802760873
2186,139513.9772757538
2187,149827.1062330374
2188,157895.6596100122
2189,188672.04618610913
2190,80298.91074798843
2191,84350.80637599263
2192,94233.601188887
2193,103882.00804235399
2194,105539.16259236017
2195,112469.95041152788
2196,97990.09755309555
2197,116054.9917435353
2198,155286.04496492664
2199,171893.46666518474
2200,142995.97652963805
2201,137353.61784331116
2202,207640.91814931112
2203,133645.9073144613
2204,180429.8144842667
2205,114714.05682439578
2206,133379.53595652938
2207,203280.16564720968
2208,239552.67501193864
2209,215183.70951527925
2210,118643.79460340459
2211,107641.49027000726
2212,110865.51526663257
2213,105309.52602696104
2214,124341.47175367466
2215,100671.26953347033
2216,145188.43827689945
2217,59548.94981921636
2218,84264.69467406308
2219,71650.90112716326
2220,69819.55030633936
2221,292706.28683810914
2222,265559.32869006804
2223,293382.6037315099
2224,214046.74818580959
2225,116784.99655815444
2226,186457.93403242208
2227,207068.63037065568
2228,261309.0881941616
2229,238335.13820610827
2230,149060.3417340899
2231,205470.72204201552
2232,170336.97931318762
2233,172796.46900469434
2234,229041.3974084433
2235,222930.3296724985
2236,248023.96256808008
2237,318226.17148954613
2238,196799.38520626177
2239,110535.70457709461
2240,158619.50493680913
2241,160853.03852826916
2242,127665.09966366147
2243,127330.35635789322
2244,101911.88951355645
2245,94778.7905145324
2246,145098.60330929808
2247,100311.4977998523
2248,126036.07136758554
2249,122580.19338062471
2250,133338.71049493086
2251,102554.39973268867
2252,159602.1757234372
2253,148079.57882093271
2254,168792.33215067038
2255,183792.95275865626
2256,182966.09647789403
2257,199753.135629923
2258,157943.70257197155
2259,174070.20770970703
2260,154531.8661917951
2261,183324.67746042303
2262,203163.88050381676
2263,345732.2272426718
2264,385541.8747413768
2265,154039.97934150064
2266,288232.32106902165
2267,344917.1402385285
2268,377531.00929156865
2269,144223.6601076962
2270,195880.01353225525
2271,217539.04872484633
2272,196439.175309473
2273,168457.1957595948
2274,180507.26360700472
2275,158997.98524261088
2276,194200.947284264
2277,179601.98706326177
2278,142091.69770148885
2279,123962.1141876196
2280,122778.62050924369
2281,167534.36420570264
2282,185801.6869948773
2283,101983.05868012928
2284,109736.49734378548
2285,140384.17797289582
2286,123525.70499898348
2287,342988.7155510334
2288,266774.19217149256
2289,372492.2960497824
2290,423957.4716592156
2291,306788.4175408683
2292,435450.40678822517
2293,401299.88997676154
2294,411924.3613946135
2295,388872.674895225
2296,254874.1874842028
2297,314452.43081761984
2298,329450.35289156006
2299,371734.6360322621
2300,322468.0850632246
2301,279949.1922499359
2302,239618.93646863973
2303,225578.1797584523
2304,234065.24470233053
2305,180472.83767124196
2306,181221.53003580123
2307,185121.61888201098
2308,221568.73741602845
2309,273130.0159723268
2310,210846.04505372432
2311,190198.80109034278
2312,163814.87075964504
2313,168247.83281943513
2314,160055.9470983449
2315,171879.20523042095
2316,181135.8279797631
2317,176722.9262463073
2318,174059.5835705721
2319,175396.48638796515
2320,181024.6140070476
2321,242502.6982321051
2322,169033.15971814783
2323,187432.79938957293
2324,174885.88031336575
2325,209843.64161331477
2326,168796.5175230664
2327,206512.88731941878
2328,227662.02036751204
2329,180970.41332644204
2330,172162.68859929164
2331,351486.66103101464
2332,386818.37024753983
2333,320208.0050234095
2334,254059.7555465821
2335,263948.95130514633
2336,324881.03379583184
2337,188786.51805629235
2338,271444.4754307476
2339,215898.22442988082
2340,365163.2778919978
2341,210718.19732407352
2342,221487.6110103629
2343,222145.50524031543
2344,213520.3281660299
2345,227700.01890394982
2346,210577.57402686216
2347,192742.77089315822
2348,233498.05379965514
2349,166081.64147885423
2350,284200.2510748498
2351,246827.1536996382
2352,247881.37294411717
2353,253549.5187083613
2354,131726.3245265816
2355,139843.66954645366
2356,150650.96453105425
2357,187094.5509475537
2358,190989.48071096567
2359,128877.50326172034
2360,115271.05137641804
2361,145617.06020172278
2362,253140.47379556656
2363,137492.80136279188
2364,153470.3096770234
2365,217605.65433597594
2366,186474.8278018532
2367,215008.93638574812
2368,208520.8101273744
2369,211583.2815944368
2370,160492.64051028542
2371,163930.83220900825
2372,187700.58044131525
2373,268081.2691179009
2374,300975.10285510053
2375,244385.33315219576
2376,281920.5492664419
2377,343383.0981969005
2378,139969.35702037002
2379,195118.20662556108
2380,142673.00251405704
2381,159241.6948250722
2382,201395.294713861
2383,201336.53094767817
2384,241509.58445891272
2385,163805.65362663145
2386,135733.84019596162
2387,136810.0333611493
2388,102589.81105603003
2389,132791.1310749162
2390,149416.7256440523
2391,149212.66856030634
2392,121294.74022396456
2393,166378.72739033235
2394,140235.6478722639
2395,204026.94116031472
2396,140148.34278136937
2397,216651.0599868415
2398,119448.16610046632
2399,58076.961438459984
2400,60012.972397067984
2401,108651.50839261754
2402,138750.36130578796
2403,140132.7058048171
2404,151512.14960354855
2405,155995.24916468028
2406,143945.26630730074
2407,125846.54106963285
2408,149724.11996042763
2409,126867.32758424662
2410,165685.66723121188
2411,115286.55282988642
2412,157424.2900688957
2413,130692.86324899738
2414,139548.04270771146
2415,129980.3794755274
2416,126092.6974920325
2417,135500.51887682217
2418,129831.46503970692
2419,126645.02001391629
2420,124387.7274216282
2421,151225.88837098918
2422,109783.3922779889
2423,118766.28445952994
2424,152545.03099250558
2425,192609.91861088527
2426,127487.95194358712
2427,134698.09517209796
2428,171719.62348188637
2429,114596.29264770768
2430,131538.64902247672
2431,108429.67940286304
2432,146558.86888313908
2433,145673.1753816048
2434,140724.11296584338
2435,147627.51687108405
2436,107943.41322151478
2437,107689.74934752086
2438,123493.43085250379
2439,112362.31225155285
2440,118946.51291001719
2441,84531.43572980225
2442,93564.93212893531
2443,120112.19638853808
2444,128668.97416173056
2445,88709.1283847755
2446,142130.3233449804
2447,189990.31847026068
2448,128301.25016327204
2449,109704.89643719228
2450,145132.37141266523
2451,133338.71049493086
2452,188353.11554809014
2453,93857.62188887317
2454,116032.08332374365
2455,112684.35404278101
2456,136922.54747333145
2457,131581.55854653165
2458,120892.96809570727
2459,113437.93643233135
2460,131968.1229877557
2461,119917.50671537982
2462,136929.33782616837
2463,123209.10020429565
2464,179915.0218573016
2465,135458.26911287822
2466,111189.84140027856
2467,143842.48190624313
2468,74574.64111320574
2469,78861.13091243709
2470,180725.33217938876
2471,202705.977400764
2472,163288.76375650952
2473,112203.93728111946
2474,78225.03709013079
2475,222343.46635139268
2476,118047.98475171404
2477,130126.73449514195
2478,148757.2893690657
2479,104978.12100335737
2480,145794.50803604553
2481,126138.88283947743
2482,138094.79584713423
2483,113092.16812199773
2484,126143.57448502078
2485,133094.40079519854
2486,147631.1774441144
2487,175186.85257855736
2488,168894.09829903895
2489,144580.33771335302
2490,151835.14895108255
2491,93492.05844711867
2492,184041.8428406813
2493,153047.61496526742
2494,147468.08848709398
2495,85839.12984589122
2496,248978.08312293357
2497,151395.0101132854
2498,107823.85876461817
2499,87210.87412540759
2500,129230.97923404131
2501,134667.52538344316
2502,142257.38764049244
2503,90738.11752166486
2504,169658.33186442818
2505,223176.23528585432
2506,244805.2103771765
2507,274018.38528421905
2508,246614.44952288596
2509,207752.23677165093
2510,211624.04558475595
2511,171190.00527472043
2512,200530.55260221433
2513,211284.24966431208
2514,246274.12824755855
2515,147216.98333596817
2516,163950.53192740324
2517,140739.14483231914
2518,149791.38868687232
2519,217720.23877785204
2520,204258.81308138848
2521,182491.74786716895
2522,216730.41487026683
2523,123553.3920991913
2524,136586.0639845049
2525,142810.49389717204
2526,135523.1350197254
2527,113682.69549101844
2528,130140.13792903561
2529,133489.22880963364
2530,123351.7129758234
2531,256734.82514412396
2532,223339.11606828443
2533,188948.80543819323
2534,220852.5157818883
2535,294937.0368984943
2536,235112.71141188347
2537,234822.5232702695
2538,182031.99574590274
2539,186124.1073825265
2540,168637.86795852875
2541,178889.15631103935
2542,162649.8305428744
2543,125050.35341228738
2544,123986.46999023971
2545,132756.9425566379
2546,132708.33404706084
2547,132291.96848636947
2548,142711.37787205866
2549,154863.51838206462
2550,312228.8767200477
2551,142031.2730231476
2552,121596.45247063992
2553,78485.4581483952
2554,98493.03194777832
2555,109860.6870090444
2556,104777.1807327994
2557,110580.62092334304
2558,136934.4308117868
2559,127565.42380511902
2560,142139.81195117746
2561,136160.38908726195
2562,131554.70708862567
2563,143843.71653005003
2564,202210.53387477063
2565,130242.94346539721
2566,156973.9375728047
2567,127653.4120181764
2568,185868.50161470287
2569,202973.70399642488
2570,117053.05115241666
2571,175686.1059324425
2572,141606.31816593968
2573,207806.1348297992
2574,276110.1362102901
2575,133483.24555220027
2576,120691.37279006452
2577,147164.90488796262
2578,83137.98503433484
2579,66016.3234091088
2580,113896.5867947064
2581,108548.45628259618
2582,104471.26042016335
2583,266941.39628647576
2584,165806.2735895904
2585,178573.4785101021
2586,224695.5155489115
2587,192434.0257862001
2588,137389.64524948748
2589,149322.13835278043
2590,212667.80758818053
2591,205894.41698930843
2592,203924.03630625425
2593,246471.25989876868
2594,174452.1106729108
2595,197898.89208774277
2596,307043.94378144626
2597,180976.45399986734
2598,275914.82180973206
2599,291890.91839247604
2600,136460.55145763652
2601,142484.94930847164
2602,81452.60300795743
2603,98328.13297057018
2604,89126.8512186065
2605,78080.74055294452
2606,152019.5941350463
2607,194282.26948106659
2608,202978.93050128996
2609,171689.8207385987
2610,112962.06317917364
2611,111157.92798621714
2612,150296.36674632036
2613,134921.02747272488
2614,128900.1203398439
2615,155618.5736894686
2616,149622.91677679543
2617,176249.9710823942
2618,183578.01050626303
2619,192519.74887341293
2620,182596.5492133783
2621,171769.41542595936
2622,179271.37344995973
2623,233441.72203700108
2624,295380.65932839824
2625,284708.08258240897
2626,170376.78346734596
2627,152677.7657666643
2628,431769.6544081663
2629,440351.4951681174
2630,342086.1266019964
2631,433537.6928685026
2632,397588.41259271244
2633,296478.499287787
2634,410109.1185700766
2635,163488.21379128098
2636,178851.28646564914
2637,185831.28095827004
2638,246811.61820629533
2639,185286.0568366465
2640,153998.85145372228
2641,103187.37944759465
2642,183909.72603395686
2643,100531.76983084521
2644,128957.41830538525
2645,106234.22176624704
2646,96205.9149938044
2647,100741.95663692073
2648,137714.18610825585
2649,150027.42501669526
2650,134594.46858602978
2651,137622.41323065292
2652,411556.03976567124
2653,240023.75734307407
2654,235668.3160853147
2655,380724.698029005
2656,308248.62339677726
2657,342159.21210237354
2658,293517.2147514742
2659,304246.27259291033
2660,355563.7570750882
2661,321923.294228188
2662,366727.1153358377
2663,274973.6222493186
2664,264885.50552119326
2665,315522.74260676274
2666,277199.26399413514
2667,159727.4932731869
2668,173608.65654056313
2669,170447.1539644825
2670,273618.8492085716
2671,180593.52940741339
2672,185202.4949260114
2673,205790.17772714584
2674,201139.62459342292
2675,168326.6344715902
2676,185247.18614288827
2677,189638.05001997825
2678,250807.3981053265
2679,258783.22505510566
2680,271671.8589822277
2681,396701.7638363563
2682,323716.3006397037
2683,458517.150903419
2684,317165.7444717985
2685,310618.2622524472
2686,242185.37293921405
2687,314898.0772554005
2688,200824.70676805478
2689,200242.17628923155
2690,427990.1985240102
2691,179198.3852074139
2692,129528.95944992075
2693,184084.32284008016
2694,126997.70190462157
2695,187838.10754258328
2696,183458.64845878637
2697,182591.8475319019
2698,193589.43779211503
2699,167719.48489977128
2700,157472.18960800502
2701,149747.1107546335
2702,111764.67967535443
2703,120402.01046045596
2704,139951.07061455326
2705,115734.02279327295
2706,114677.41340900454
2707,128200.95536450983
2708,130681.77081486875
2709,109748.84719092473
2710,126467.71980297437
2711,270196.49045885104
2712,354331.59851935226
2713,172013.1782076086
2714,148028.46577091172
2715,172234.4537469905
2716,141043.3477911238
2717,178511.8398649453
2718,216738.6826753185
2719,157396.06769726909
2720,167909.29377441248
2721,136250.40738879016
2722,164597.87103698342
2723,141513.70604164965
2724,135608.46415635847
2725,133445.82445250542
2726,144026.14567856226
2727,175791.6930652338
2728,174066.8875965698
2729,146829.71430001306
2730,144086.31973080762
2731,124197.12246010183
2732,132595.4892079303
2733,153952.00842015003
2734,151773.18624086506
