Id,SalePrice
1779,74799.4375
1780,90389.6171875
1781,76587.296875
1782,64789.5234375
1783,81277.46875
1784,72155.6640625
1785,74871.6640625
1786,84992.6875
1787,88996.640625
1788,50764.65234375
1789,70991.5390625
1790,59769.9375
1791,90531.2734375
1792,81056.546875
1793,76777.8046875
1794,83306.0078125
1795,76171.8125
1796,79248.7265625
1797,71309.5078125
1798,75374.4609375
1799,71599.328125
1800,78731.2734375
1801,77579.3515625
1802,77471.328125
1803,80648.875
1804,81961.359375
1805,78599.984375
1806,75606.421875
1807,77303.9453125
1808,76737.03125
1809,75203.7109375
1810,81464.5703125
1811,66475.4375
1812,68125.3203125
1813,74594.4140625
1814,66259.5390625
1815,51911.70703125
1816,68319.859375
1817,72807.3046875
1818,83511.078125
1819,76244.0546875
1820,52460.01171875
1821,73303.4296875
1822,85592.6640625
1823,46464.6015625
1824,78509.1875
1825,78512.7109375
1826,71190.2578125
1827,69832.671875
1828,79045.3046875
1829,71875.453125
1830,82217.203125
1831,85493.3828125
1832,66762.734375
1833,80327.7890625
1834,77019.6015625
1835,78407.875
1836,76320.1484375
1837,67590.1328125
1838,76268.4140625
1839,64804.29296875
1840,83736.609375
1841,80581.453125
1842,64686.6640625
1843,76361.8671875
1844,81851.453125
1845,81153.7734375
1846,81983.015625
1847,88432.578125
1848,52315.171875
1849,72201.1640625
1850,73959.859375
1851,86402.640625
1852,78114.2578125
1853,82983.515625
1854,90345.6640625
1855,85815.390625
1856,102888.0625
1857,86240.1328125
1858,81809.46875
1859,77272.3984375
1860,85320.296875
1861,76299.5546875
1862,115916.8359375
1863,114920.6796875
1864,114928.6796875
1865,126824.7421875
1866,128804.765625
1867,109404.203125
1868,121280.625
1869,99534.9453125
1870,108077.734375
1871,111087.7734375
1872,88506.484375
1873,104513.4140625
1874,81878.859375
1875,96740.1875
1876,93140.1796875
1877,100971.84375
1878,100474.9296875
1879,77530.015625
1880,78197.8828125
1881,109306.796875
1882,111577.2421875
1883,94276.8359375
1884,98946.4453125
1885,114179.1328125
1886,119874.2890625
1887,99262.59375
1888,118912.828125
1889,86860.515625
1890,74465.546875
1891,82242.453125
1892,68312.4296875
1893,79913.71875
1894,77788.1953125
1895,80301.0546875
1896,77369.8046875
1897,73481.1484375
1898,74437.6484375
1899,83093.4375
1900,81516.7890625
1901,88396.5703125
1902,78120.5859375
1903,95628.890625
1904,79373.078125
1905,91428.34375
1906,79960.1484375
1907,95496.5625
1908,74029.6484375
1909,82530.4921875
1910,77302.9140625
1911,99560.578125
1912,119256.6015625
1913,79778.328125
1914,50727.96484375
1915,123512.0390625
1916,54664.7578125
1917,115152.71875
1918,80835.53125
1919,89906.0234375
1920,83277.7265625
1921,142847.546875
1922,126884.0234375
1923,100043.421875
1924,103993.125
1925,98067.7890625
1926,139483.25
1927,77728.578125
1928,79155.0703125
1929,76669.1484375
1930,81272.2734375
1931,84196.8984375
1932,79647.1171875
1933,94055.828125
1934,90803.6484375
1935,87770.328125
1936,93580.90625
1937,90465.5078125
1938,87351.546875
1939,109999.0703125
1940,96294.125
1941,88825.703125
1942,91512.6953125
1943,104599.46875
1944,133577.984375
1945,139137.6875
1946,79994.2421875
1947,119531.6953125
1948,87710.078125
1949,108522.7890625
1950,91174.3515625
1951,112836.734375
1952,102765.484375
1953,85070.859375
1954,92137.34375
1955,77887.671875
1956,122379.2890625
1957,81157.953125
1958,130549.359375
1959,80767.875
1960,71478.3671875
1961,75575.3515625
1962,68896.9609375
1963,70122.2421875
1964,71748.890625
1965,83527.2421875
1966,81034.90625
1967,116548.453125
1968,151311.140625
1969,141280.421875
1970,148881.609375
1971,147543.34375
1972,138624.1875
1973,115634.8359375
1974,127050.3984375
1975,150205.953125
1976,115375.421875
1977,138230.25
1978,138847.25
1979,129526.2421875
1980,95612.5703125
1981,132495.625
1982,104666.8203125
1983,102247.171875
1984,91948.703125
1985,105184.8671875
1986,104500.15625
1987,93801.78125
1988,90414.703125
1989,96074.0703125
1990,103112.6171875
1991,102476.1875
1992,100185.203125
1993,90293.125
1994,106100.7734375
1995,94901.53125
1996,110674.7265625
1997,127208.6171875
1998,128585.1875
1999,111565.21875
2000,129380.9296875
2001,116636.8515625
2002,104717.140625
2003,116202.0703125
2004,116622.8359375
2005,103313.125
2006,104227.046875
2007,110841.7265625
2008,101651.9453125
2009,94145.2109375
2010,96802.9453125
2011,78518.0234375
2012,90823.484375
2013,93060.796875
2014,92531.140625
2015,100466.0234375
2016,94576.3515625
2017,96298.9921875
2018,77014.09375
2019,79959.921875
2020,72878.09375
2021,69926.8359375
2022,88943.359375
2023,81976.9921875
2024,110988.015625
2025,134116.40625
2026,94398.7421875
2027,87728.5703125
2028,86340.6953125
2029,87724.96875
2030,117037.984375
2031,108532.515625
2032,111768.515625
2033,115607.0546875
2034,91820.0703125
2035,98548.28125
2036,99281.25
2037,101072.7109375
2038,125896.1171875
2039,105725.6328125
2040,126994.796875
2041,120559.078125
2042,98966.734375
2043,88226.78125
2044,87994.0234375
2045,100287.109375
2046,81325.8515625
2047,81823.046875
2048,81018.3671875
2049,79463.359375
2050,91954.4921875
2051,72994.1796875
2052,75087.109375
2053,81318.8671875
2054,61319.03515625
2055,82488.8671875
2056,82310.40625
2057,73281.765625
2058,100056.78125
2059,77695.59375
2060,87834.96875
2061,89101.78125
2062,77784.4140625
2063,74156.984375
2064,78707.4765625
2065,75480.203125
2066,87727.984375
2067,75712.2734375
2068,81377.4453125
2069,66756.3671875
2070,72111.5
2071,64531.20703125
2072,79365.28125
2073,80212.8046875
2074,89464.3359375
2075,79255.078125
2076,74264.1328125
2077,82730.5
2078,74427.421875
2079,76846.59375
2080,73825.40625
2081,75488.9140625
2082,75497.625
2083,82084.484375
2084,72182.921875
2085,72734.0859375
2086,73056.5859375
2087,74992.359375
2088,65232.203125
2089,60633.25
2090,78147.0390625
2091,72166.3359375
2092,78986.375
2093,73731.2578125
2094,74084.953125
2095,82143.375
2096,65062.8984375
2097,65448.99609375
2098,82306.3203125
2099,48640.97265625
2100,63044.13671875
2101,73207.234375
2102,78540.7890625
2103,70961.078125
2104,81895.9609375
2105,77962.4296875
2106,53670.2421875
2107,96112.375
2108,73724.71875
2109,71124.359375
2110,77029.0
2111,82294.7109375
2112,80614.8125
2113,77757.1953125
2114,73434.6328125
2115,84706.796875
2116,72316.8046875
2117,81379.2265625
2118,75098.28125
2119,72278.0546875
2120,74868.1640625
2121,67638.6875
2122,68990.453125
2123,66298.03125
2124,87452.9921875
2125,77952.6171875
2126,82428.390625
2127,84689.109375
2128,78292.578125
2129,69771.2265625
2130,77512.640625
2131,84249.109375
2132,72877.953125
2133,73208.3515625
2134,74864.59375
2135,68184.53125
2136,57457.18359375
2137,73882.2421875
2138,79150.0859375
2139,79314.28125
2140,78525.734375
2141,84069.078125
2142,77076.1015625
2143,81210.7578125
2144,76118.7265625
2145,80068.5078125
2146,84061.3046875
2147,82130.2890625
2148,82536.1640625
2149,84577.234375
2150,102169.8671875
2151,72957.5078125
2152,86692.265625
2153,84605.0703125
2154,71253.1484375
2155,79270.5
2156,109034.5390625
2157,104851.75
2158,107696.421875
2159,100224.9609375
2160,91423.6328125
2161,109463.796875
2162,139201.65625
2163,129668.75
2164,111343.9140625
2165,94294.5546875
2166,82764.1953125
2167,104618.5234375
2168,94782.9453125
2169,99303.875
2170,102465.53125
2171,81681.7734375
2172,77683.3671875
2173,87761.875
2174,104417.171875
2175,125294.8359375
2176,128678.546875
2177,108737.6484375
2178,99803.65625
2179,83266.765625
2180,99602.359375
2181,93168.875
2182,102909.2578125
2183,95106.8359375
2184,73271.9140625
2185,80832.140625
2186,80472.2421875
2187,82479.8984375
2188,85147.7265625
2189,102332.5234375
2190,63979.01953125
2191,65428.90234375
2192,66754.96875
2193,71934.21875
2194,71082.3203125
2195,75146.859375
2196,70272.265625
2197,73733.2265625
2198,84767.0859375
2199,88473.828125
2200,79621.296875
2201,78668.3828125
2202,97377.9453125
2203,77146.921875
2204,90749.7109375
2205,73025.515625
2206,75348.15625
2207,100599.484375
2208,105758.8125
2209,97352.4140625
2210,76734.546875
2211,71294.6796875
2212,72477.3984375
2213,70632.3359375
2214,76723.4921875
2215,70727.7109375
2216,82022.8203125
2217,52593.76171875
2218,59053.47265625
2219,55626.109375
2220,53393.69140625
2221,123304.1953125
2222,116130.0546875
2223,125139.109375
2224,100952.7734375
2225,76147.84375
2226,91029.2578125
2227,100997.359375
2228,114331.46875
2229,110213.078125
2230,82717.3203125
2231,101679.671875
2232,87756.3515625
2233,91922.2265625
2234,107344.8125
2235,100225.0546875
2236,110661.328125
2237,128669.5859375
2238,99093.859375
2239,73135.84375
2240,87155.6640625
2241,86430.1640625
2242,76433.78125
2243,78288.8515625
2244,71662.453125
2245,71189.7109375
2246,81031.1953125
2247,68586.6015625
2248,76072.71875
2249,75703.1015625
2250,77907.0625
2251,70217.0625
2252,85618.0546875
2253,83301.953125
2254,89801.6484375
2255,92784.1328125
2256,95033.9375
2257,96021.03125
2258,86702.4375
2259,90513.75
2260,82260.5703125
2261,95961.4375
2262,103332.53125
2263,137455.3125
2264,144256.671875
2265,87250.8046875
2266,120033.984375
2267,134674.84375
2268,138511.328125
2269,79856.890625
2270,97340.15625
2271,100480.296875
2272,98853.2578125
2273,86458.4375
2274,89752.9296875
2275,83284.4765625
2276,97596.2421875
2277,89824.6875
2278,81046.9609375
2279,76521.0078125
2280,75348.2265625
2281,91834.953125
2282,94789.09375
2283,70742.1484375
2284,72325.2890625
2285,81115.46875
2286,73981.3046875
2287,132702.640625
2288,115475.59375
2289,139041.25
2290,150785.9375
2291,128273.71875
2292,153606.34375
2293,149952.1875
2294,149116.78125
2295,147717.234375
2296,114504.6328125
2297,127064.453125
2298,128967.5
2299,138314.25
2300,129029.6328125
2301,120905.3046875
2302,107689.953125
2303,105816.921875
2304,110781.703125
2305,94386.6796875
2306,94889.1328125
2307,94369.8515625
2308,106774.984375
2309,117613.328125
2310,103316.078125
2311,97813.3515625
2312,88663.7109375
2313,89997.3828125
2314,88704.8984375
2315,90760.8828125
2316,93302.25
2317,90229.6796875
2318,90714.84375
2319,92455.453125
2320,94347.0859375
2321,110955.2109375
2322,92569.0078125
2323,99073.0703125
2324,93169.7578125
2325,99964.359375
2326,91652.53125
2327,101086.5
2328,106119.59375
2329,91291.546875
2330,89541.1640625
2331,134016.171875
2332,142737.234375
2333,128048.09375
2334,110505.3515625
2335,113731.9296875
2336,130842.140625
2337,94890.484375
2338,115366.2890625
2339,104200.8125
2340,138415.859375
2341,100116.2421875
2342,104917.671875
2343,102847.7421875
2344,103258.6484375
2345,109784.0234375
2346,102585.9921875
2347,97036.609375
2348,107349.1171875
2349,88974.578125
2350,122396.6796875
2351,112170.5546875
2352,111680.828125
2353,110871.5390625
2354,77307.484375
2355,83314.109375
2356,83998.4765625
2357,95295.953125
2358,94964.71875
2359,77147.515625
2360,73983.6328125
2361,81048.7421875
2362,113894.8515625
2363,79291.96875
2364,86771.34375
2365,105263.1328125
2366,98133.0859375
2367,105958.8046875
2368,102134.3125
2369,105230.2109375
2370,88363.109375
2371,90017.640625
2372,94907.5
2373,116916.15625
2374,123859.3046875
2375,112262.375
2376,116314.3828125
2377,135219.359375
2378,79473.359375
2379,95026.4140625
2380,81147.578125
2381,84252.0
2382,97619.328125
2383,98385.3515625
2384,106694.7734375
2385,84351.2109375
2386,77917.609375
2387,78980.8046875
2388,73307.3515625
2389,77492.6875
2390,83716.328125
2391,82176.671875
2392,74697.0703125
2393,87156.25
2394,80366.1796875
2395,95866.765625
2396,80226.8828125
2397,100693.9296875
2398,74532.546875
2399,53647.67578125
2400,52005.90625
2401,71077.3671875
2402,78029.078125
2403,83556.9609375
2404,84072.3671875
2405,83232.3125
2406,81885.5703125
2407,76285.7265625
2408,83838.5703125
2409,76178.5625
2410,86535.15625
2411,73207.6484375
2412,84306.734375
2413,77997.6796875
2414,79910.8984375
2415,79492.765625
2416,75659.5859375
2417,79014.03125
2418,78103.3828125
2419,75156.1015625
2420,76975.6171875
2421,83533.7734375
2422,71579.328125
2423,74462.0
2424,84786.2421875
2425,96670.3671875
2426,79321.09375
2427,76993.75
2428,91762.203125
2429,72560.046875
2430,77059.3515625
2431,69321.34375
2432,80594.9765625
2433,79707.375
2434,78716.109375
2435,80653.3359375
2436,72936.7734375
2437,70740.2578125
2438,77479.6796875
2439,75671.921875
2440,74558.7109375
2441,65724.6484375
2442,69503.984375
2443,74090.890625
2444,76051.171875
2445,64971.93359375
2446,79548.28125
2447,95611.296875
2448,77735.84375
2449,72145.9609375
2450,81259.953125
2451,77914.859375
2452,96179.859375
2453,67855.515625
2454,76859.125
2455,74584.8828125
2456,78947.0625
2457,78140.78125
2458,75058.9765625
2459,71907.0546875
2460,78505.4453125
2461,74028.734375
2462,79422.8984375
2463,76855.7578125
2464,89665.921875
2465,79485.1875
2466,71409.140625
2467,82022.3515625
2468,59370.609375
2469,60492.1484375
2470,91537.2265625
2471,97528.6015625
2472,87623.046875
2473,73480.796875
2474,59659.96484375
2475,102083.3828125
2476,74032.96875
2477,77365.671875
2478,81761.5
2479,69377.953125
2480,83475.9609375
2481,76736.0078125
2482,79232.9375
2483,73383.3125
2484,75964.0390625
2485,77934.2578125
2486,81343.5390625
2487,92228.6015625
2488,87379.5390625
2489,80405.734375
2490,82616.015625
2491,68288.1328125
2492,91955.109375
2493,87161.8203125
2494,84197.296875
2495,67397.09375
2496,108562.7421875
2497,82443.8046875
2498,71290.9453125
2499,66894.6640625
2500,81371.0
2501,78245.9296875
2502,80810.7109375
2503,65772.8671875
2504,87425.140625
2505,104362.71875
2506,112699.5078125
2507,119881.6015625
2508,112795.7421875
2509,102897.2890625
2510,102834.109375
2511,93075.53125
2512,98865.234375
2513,103600.3359375
2514,112769.390625
2515,82612.390625
2516,89275.5546875
2517,80714.8203125
2518,83086.4609375
2519,103798.4296875
2520,101689.7578125
2521,95189.8671875
2522,103730.046875
2523,76594.75
2524,78631.03125
2525,80115.1796875
2526,78042.84375
2527,74122.40625
2528,78179.6171875
2529,79291.3671875
2530,76874.5234375
2531,111280.6484375
2532,103057.265625
2533,96580.6171875
2534,108052.8984375
2535,123754.578125
2536,109927.34375
2537,110314.765625
2538,93933.5546875
2539,94831.953125
2540,90985.7734375
2541,93915.734375
2542,88845.4375
2543,77727.6875
2544,75497.8359375
2545,78550.53125
2546,78137.7265625
2547,76831.28125
2548,84486.3828125
2549,87030.328125
2550,147723.28125
2551,84410.359375
2552,77290.8984375
2553,62806.1328125
2554,68652.5078125
2555,73397.734375
2556,71008.734375
2557,72200.6171875
2558,80528.3671875
2559,76303.703125
2560,81345.0859375
2561,80916.59375
2562,77964.5859375
2563,81137.75
2564,94457.9140625
2565,78706.7265625
2566,84358.3671875
2567,77492.4609375
2568,91838.6328125
2569,94896.1875
2570,76171.3046875
2571,88574.796875
2572,86723.8515625
2573,99356.171875
2574,121382.3359375
2575,78866.3984375
2576,76471.0390625
2577,83623.2109375
2578,63631.9296875
2579,55745.91796875
2580,69738.6953125
2581,65903.15625
2582,68602.9609375
2583,117426.3828125
2584,89807.8125
2585,93452.65625
2586,106186.3125
2587,94435.484375
2588,81518.1953125
2589,83099.7734375
2590,102532.6875
2591,101087.3671875
2592,99041.796875
2593,111829.2890625
2594,90913.6953125
2595,99252.65625
2596,124465.6875
2597,91799.7578125
2598,116777.7578125
2599,122743.1484375
2600,85092.8515625
2601,84678.125
2602,63458.18359375
2603,69871.3046875
2604,64405.90234375
2605,61189.34765625
2606,86284.390625
2607,95351.6796875
2608,97811.390625
2609,88019.6171875
2610,73287.2890625
2611,72145.9609375
2612,82394.359375
2613,79571.6484375
2614,77107.203125
2615,84362.46875
2616,80604.8125
2617,91549.6171875
2618,91824.1796875
2619,94827.1640625
2620,92927.328125
2621,90447.734375
2622,91546.125
2623,109939.3984375
2624,122902.2109375
2625,121421.2421875
2626,87461.6640625
2627,89608.046875
2628,156993.09375
2629,159997.640625
2630,134526.328125
2631,154397.96875
2632,151821.390625
2633,120271.5234375
2634,146871.734375
2635,86029.015625
2636,92640.984375
2637,94819.3828125
2638,110670.5078125
2639,93629.6484375
2640,81397.3125
2641,68959.078125
2642,95717.3984375
2643,69559.6796875
2644,78524.09375
2645,70909.9375
2646,68326.3125
2647,70119.828125
2648,80830.75
2649,82826.4140625
2650,80045.90625
2651,81859.8046875
2652,149857.40625
2653,113028.015625
2654,108152.3828125
2655,144181.71875
2656,128089.0078125
2657,129981.125
2658,120391.4453125
2659,124653.96875
2660,134850.65625
2661,133003.9375
2662,138059.234375
2663,120063.40625
2664,117127.0859375
2665,128039.3046875
2666,119009.2578125
2667,88132.765625
2668,92771.390625
2669,89977.4765625
2670,118293.328125
2671,93800.0859375
2672,96448.2578125
2673,100098.203125
2674,100214.5390625
2675,92455.453125
2676,96149.6875
2677,94509.6328125
2678,112978.2265625
2679,114827.015625
2680,115995.015625
2681,146408.96875
2682,131089.8125
2683,170161.953125
2684,128281.921875
2685,131936.28125
2686,112017.7890625
2687,129041.5703125
2688,100767.609375
2689,100569.5546875
2690,153728.421875
2691,92618.546875
2692,78146.8203125
2693,95239.171875
2694,77967.3359375
2695,96300.09375
2696,95724.609375
2697,92086.5703125
2698,97140.4921875
2699,91043.84375
2700,88408.6328125
2701,83492.203125
2702,72112.1171875
2703,79533.4921875
2704,80244.484375
2705,73100.28125
2706,72202.1328125
2707,76196.078125
2708,76286.09375
2709,70735.875
2710,75435.7265625
2711,115197.640625
2712,138265.578125
2713,94487.5546875
2714,87115.609375
2715,90724.4453125
2716,84848.8515625
2717,93542.984375
2718,106116.15625
2719,83916.9609375
2720,87640.0078125
2721,78950.7578125
2722,88154.28125
2723,81731.09375
2724,79791.4921875
2725,77926.3046875
2726,82122.0703125
2727,90791.7890625
2728,89355.3671875
2729,81228.4140625
2730,79435.0234375
2731,75984.328125
2732,77580.609375
2733,82914.8515625
2734,84103.2421875
2735,78936.375
2736,80326.640625
2737,75622.8671875
2738,79374.8203125
2739,85049.7734375
2740,79769.2734375
2741,80942.453125
2742,83251.7578125
2743,84426.9375
2744,84567.71875
2745,80174.71875
2746,79631.171875
2747,83788.296875
2748,78702.8984375
2749,75868.546875
2750,79561.5625
2751,80356.75
2752,98260.640625
2753,80079.578125
2754,103985.5859375
2755,76071.1953125
2756,64548.0078125
2757,55538.69921875
2758,57537.8984375
2759,84925.359375
2760,74948.390625
2761,80047.890625
2762,79620.84375
2763,91838.0234375
2764,85374.8359375
2765,119632.5078125
2766,77996.4140625
2767,62296.08984375
2768,77884.6953125
2769,76512.6875
2770,80153.078125
2771,71440.953125
2772,73650.0859375
2773,85941.109375
2774,81497.203125
2775,74880.9453125
2776,78588.4453125
2777,83043.6875
2778,72537.3515625
2779,76699.3515625
2780,67945.203125
2781,68055.90625
2782,68766.2578125
2783,67354.1015625
2784,75058.1875
2785,80517.765625
2786,55794.95703125
2787,75087.109375
2788,61039.08984375
2789,89912.625
2790,65091.13671875
2791,72725.1328125
2792,50825.109375
2793,87979.671875
2794,66350.34375
2795,76362.8125
2796,68837.515625
2797,90957.6640625
2798,70035.5546875
2799,71971.484375
2800,58815.66796875
2801,69519.296875
2802,76495.25
2803,85143.2578125
2804,81556.0625
2805,71414.515625
2806,63861.671875
2807,85656.28125
2808,80984.765625
2809,77379.6953125
2810,77470.078125
2811,84112.1484375
2812,83126.8046875
2813,86689.953125
2814,86044.5234375
2815,69108.0625
2816,106701.59375
2817,84275.0625
2818,79907.7734375
2819,93017.9453125
2820,81382.71875
2821,72068.671875
2822,95910.3828125
2823,114440.1171875
2824,94433.859375
2825,82174.0859375
2826,78982.4609375
2827,78848.421875
2828,101238.3515625
2829,98136.4609375
2830,105552.546875
2831,94012.9609375
2832,107715.21875
2833,122335.4140625
2834,100536.7578125
2835,101035.3203125
2836,96591.390625
2837,79557.9921875
2838,82813.5390625
2839,92948.859375
2840,96667.421875
2841,99724.875
2842,106911.1171875
2843,80176.25
2844,87359.875
2845,74220.6640625
2846,100330.0625
2847,95457.40625
2848,100346.8046875
2849,99696.3515625
2850,119325.3125
2851,104582.0078125
2852,105038.90625
2853,107731.3515625
2854,85191.1796875
2855,97434.890625
2856,97762.25
2857,96018.1953125
2858,96702.09375
2859,76737.109375
2860,76464.03125
2861,75013.75
2862,97701.1953125
2863,78249.9609375
2864,106772.75
2865,83091.296875
2866,85139.4453125
2867,67922.8515625
2868,68475.953125
2869,74570.4453125
2870,75982.734375
2871,64467.54296875
2872,49506.6328125
2873,69271.3125
2874,82382.265625
2875,73878.5078125
2876,89820.1484375
2877,80972.25
2878,87947.875
2879,81156.8671875
2880,68166.0703125
2881,82063.9765625
2882,87059.3828125
2883,94995.3359375
2884,96516.34375
2885,90014.8984375
2886,99646.6328125
2887,66332.6953125
2888,79990.125
2889,54164.6484375
2890,59924.609375
2891,79403.6640625
2892,49383.46484375
2893,57656.93359375
2894,52145.21484375
2895,126408.6328125
2896,119810.96875
2897,96359.1640625
2898,83556.640625
2899,103143.796875
2900,81670.8671875
2901,94126.0859375
2902,94130.7578125
2903,131964.09375
2904,131744.296875
2905,63832.08203125
2906,99807.2734375
2907,74491.90625
2908,78238.9921875
2909,84276.671875
2910,62456.6484375
2911,62790.80078125
2912,81432.640625
2913,64166.859375
2914,61035.5390625
2915,63086.65625
2916,63806.39453125
2917,87120.1796875
2918,74292.828125
2919,102425.28125
