Id,SalePrice
2309,285794.4772249605
2310,216368.623608574
2311,201031.67750920038
2312,172090.51161369632
2313,176283.05317902425
2314,175874.02042053244
2315,177531.71045028727
2316,184554.95377026958
2317,175781.02673658883
2318,175811.93437138863
2319,177208.05901282144
2320,188705.75590196857
2321,259508.15222830282
2322,176616.3914624556
2323,180893.50777265808
2324,170831.71696994876
2325,207459.28309067167
2326,167761.06542092396
2327,217161.79509658634
2328,229771.40408987852
2329,181477.828774696
2330,171651.68456257862
2331,351766.7520305081
2332,411307.76370466826
2333,318423.2225439345
2334,258671.71511627128
2335,259384.84817999843
2336,327521.98947646917
2337,200374.12368508155
2338,288649.2648381606
2339,217724.91648798424
2340,387086.9147566962
2341,217352.9773459251
2342,232521.63031229112
2343,216803.19038174552
2344,225412.83632130138
2345,233093.87574189182
2346,226222.13358419115
2347,197947.73567127014
2348,236122.97062262372
2349,161722.0143568634
2350,268397.7325171737
2351,252943.38133773117
2352,246353.19237609988
2353,219138.0794204414
2354,134927.7565606664
2355,165872.37097244392
2356,153299.4599419412
2357,193968.9236003436
2358,193091.4044157854
2359,123576.59539222336
2360,117758.14567325225
2361,141453.66401673693
2362,270849.4441730249
2363,138613.06518188672
2364,157335.98408458562
2365,223573.62035948198
2366,204462.49684786284
2367,230521.92930963065
2368,216112.38523305196
2369,229342.15422975016
2370,167061.87392273222
2371,170611.78606930914
2372,187481.87323031688
2373,267668.9317937242
2374,303105.04512310907
2375,242738.17032515566
2376,292117.55222128046
2377,359763.3181242849
2378,142014.3562264829
2379,196382.15890394044
2380,145120.01160724636
2381,164618.8313230373
2382,191959.27882052588
2383,202823.85808708254
2384,245517.25222304297
2385,158191.80349174637
2386,135549.460260619
2387,134173.77949367755
2388,104756.57974963807
2389,131346.94670177822
2390,144585.5576739899
2391,139935.32421017165
2392,118694.17512545762
2393,174494.39951817514
2394,146526.87232925123
2395,193439.09756923423
2396,137032.449954386
2397,211738.68076321125
2398,134209.6586193688
2399,63467.6455218781
2400,67410.81951751231
2401,112699.90844463737
2402,140022.59637201802
2403,131479.9087945254
2404,142976.03794538605
2405,158325.5119853313
2406,135551.22891885292
2407,135070.39824227092
2408,137732.9943544328
2409,128795.84413516561
2410,175792.6579165422
2411,129586.41669331174
2412,156900.52666995846
2413,135148.93571354638
2414,135883.85782967758
2415,133311.7142954358
2416,132949.2540152999
2417,133149.01111289574
2418,125193.42893166108
2419,119375.10518686622
2420,130224.90574474719
2421,148197.32739059237
2422,124060.74397941833
2423,129173.33392189542
2424,148191.08077531224
2425,200146.2074737963
2426,130641.45271916242
2427,145880.80470646694
2428,168983.75837269527
2429,122163.2645592775
2430,130300.15109982947
2431,116119.3549986327
2432,143553.84961105086
2433,147039.69250997307
2434,141538.98955989574
2435,144413.27773818962
2436,105644.86709151411
2437,114161.22285672605
2438,127805.94563430567
2439,118873.19771810164
2440,121834.12041371825
2441,115640.31494372319
2442,103168.83617477899
2443,119789.99890321762
2444,128339.94323519904
2445,79482.96300777027
2446,128569.16078881285
2447,195439.9358369468
2448,133124.74795568723
2449,110171.93136791496
2450,151393.41522173653
2451,121470.5882491492
2452,206408.64890483877
2453,96082.30944715529
2454,126698.05163989689
2455,109144.0301768323
2456,133896.93900525843
2457,116326.52117160821
2458,113708.83359164116
2459,112149.81841515764
2460,139941.9567701352
2461,115623.42222308576
2462,126414.10549583781
2463,120131.51771853177
2464,152835.31238528798
2465,129221.0045449012
2466,113825.35291082041
2467,149324.14366336208
2468,83484.87582173599
2469,79058.46006596451
2470,178931.8267810411
2471,193720.73453786326
2472,161566.11319275037
2473,116217.76741029957
2474,90921.02169418613
2475,223442.34379383197
2476,114296.06084771799
2477,128104.3143583351
2478,160511.80342768278
2479,112146.95091973388
2480,150159.3169837151
2481,117928.06683899305
2482,128629.74978635732
2483,119273.46304888398
2484,120883.94937042432
2485,130042.2744158864
2486,151691.11363623946
2487,175583.8215312852
2488,161818.507893462
2489,147305.99974099163
2490,145693.07578810182
2491,93127.90210673548
2492,177970.06867375932
2493,152983.13942996343
2494,169545.00080542645
2495,99851.83585971713
2496,226955.44614496097
2497,158682.66326603974
2498,119437.38848254998
2499,103524.3900825122
2500,130717.54685118729
2501,140676.20752006213
2502,148296.6660651334
2503,94529.51219001236
2504,194590.4065193163
2505,226456.9661149082
2506,249988.32897483173
2507,318857.7184913115
2508,249988.32897483173
2509,219083.70866308932
2510,232148.82856003442
2511,181259.82374628435
2512,206174.62245304036
2513,217546.87451690738
2514,238746.73624769485
2515,144071.8616263229
2516,152425.96231131293
2517,133641.2131875545
2518,147916.76972108136
2519,221334.65139095762
2520,202316.7466088638
2521,189112.01775659688
2522,220874.02532790293
2523,128314.84334621379
2524,140035.32407118988
2525,142392.85123794735
2526,134098.68807323987
2527,109062.01003627985
2528,129344.38432314023
2529,126562.98886541753
2530,116369.75782007386
2531,240725.55905058162
2532,225539.45511081163
2533,196385.32664724163
2534,234372.7304024643
2535,317858.2027447193
2536,235941.9060421295
2537,234193.80826161202
2538,180620.20657204877
2539,189314.81865366807
2540,171219.37604229216
2541,181216.67015950216
2542,160533.20150097375
2543,131782.8141002187
2544,128629.87323638778
2545,133408.10060632855
2546,142135.94753947665
2547,142550.28420131266
2548,152118.38932302783
2549,152560.803488464
2550,289355.7266247587
2551,132925.42944016986
2552,124079.11622068047
2553,79788.98256274751
2554,113564.25770028755
2555,120231.15314462107
2556,110100.0628551907
2557,112494.60282458947
2558,157739.7025592937
2559,137631.02814770825
2560,128240.4216729724
2561,148150.6272761999
2562,134833.22021461304
2563,141703.3618453142
2564,187958.77043826805
2565,143294.55741607433
2566,158241.06248101423
2567,128407.99450385591
2568,192971.84142334212
2569,198667.70673075042
2570,126163.8948209521
2571,181917.40904029715
2572,182397.42351143993
2573,214469.4934647443
2574,290621.5204170244
2575,129444.85309286998
2576,128951.19833604281
2577,145542.3045103575
2578,95151.56051330145
2579,83252.97918492179
2580,126332.1412685118
2581,122125.18649460764
2582,117596.5362629663
2583,276364.7589169991
2584,155980.56292825326
2585,176754.66984852735
2586,207228.85344792495
2587,194130.59297673343
2588,162878.09269211607
2589,144222.65132189132
2590,216132.88324110658
2591,215638.64416946517
2592,211532.29789164494
2593,236903.313992321
2594,177239.50188053263
2595,206792.50665238223
2596,338302.0138327955
2597,178006.60503481943
2598,263011.07875476487
2599,327051.6837776385
2600,182179.571055126
2601,134602.4393770432
2602,85585.22200480467
2603,109139.05053315243
2604,92723.16697750644
2605,79293.00024277972
2606,148182.35800679104
2607,182967.7313208245
2608,202555.8519832747
2609,164744.0467004757
2610,117698.34545008592
2611,138816.0061406587
2612,151790.28889137035
2613,130225.03186733699
2614,127124.67388886098
2615,154143.60908144922
2616,141797.8804710763
2617,175367.1740734101
2618,203419.16363942725
2619,205981.66348420567
2620,179055.37698801537
2621,175086.94103160605
2622,175423.05483406864
2623,241605.5217296208
2624,274031.8195760215
2625,313120.5662760217
2626,162023.88489059822
2627,179041.63793225843
2628,435241.1001781285
2629,590689.7456728707
2630,381868.9171390954
2631,456011.8891356105
2632,428919.03429928684
2633,312472.34562956984
2634,384252.38012229983
2635,149069.71674726708
2636,192153.89539465992
2637,187526.8541415493
2638,245594.29016622168
2639,185584.48351787985
2640,149243.36927289513
2641,103592.9806489967
2642,190284.1068137546
2643,107885.26981508987
2644,128557.0394961236
2645,101447.42140118785
2646,98003.84450759376
2647,102518.14938010206
2648,145021.7633609223
2649,143418.62009835735
2650,156786.67437757872
2651,149065.8062650944
2652,414482.0476562803
2653,242612.522636763
2654,253113.33524623123
2655,355399.627033483
2656,304524.3923079401
2657,340964.8189832744
2658,293159.03506370465
2659,322303.93911361933
2660,336617.1486909259
2661,333968.60086876154
2662,339043.8327075955
2663,269982.50797066005
2664,276261.2946967784
2665,335455.1961201768
2666,288922.8638320787
2667,164090.29835027852
2668,185561.19346643766
2669,172883.7379727783
2670,293742.0918918572
2671,184892.4279761614
2672,184816.46443111615
2673,209054.1085406393
2674,200847.80956127247
2675,177059.59033993905
2676,186158.85017859243
2677,185896.89925802062
2678,254971.1434921721
2679,273639.884352363
2680,273226.75702404446
2681,421342.59267454915
2682,347738.3145848185
2683,509567.58008838614
2684,316031.67841377144
2685,371613.29927599663
2686,255603.46976269883
2687,329242.3064097406
2688,230617.13922756544
2689,221836.77319675675
2690,445455.11443136795
2691,180529.5023558683
2692,136111.6421372131
2693,200232.98736265049
2694,137208.492112105
2695,188857.83220126198
2696,183260.9263300886
2697,177550.9592080804
2698,181448.81458851515
2699,184069.79916440742
2700,163746.05226975185
2701,146666.29951169193
2702,115087.4879214914
2703,142465.42905850563
2704,138745.08389708813
2705,126273.07110959974
2706,122075.6994009168
2707,127479.31869482475
2708,142236.92810184724
2709,114907.0971838803
2710,130007.17410039995
2711,287999.09704860544
2712,393917.3624980951
2713,172004.75123617053
2714,154126.09288316185
2715,169262.51231482122
2716,159570.3366351198
2717,185018.48060264305
2718,223754.34216412267
2719,160452.74605180125
2720,181380.35570353494
2721,139196.89615290612
2722,161224.86464731948
2723,142026.57591938516
2724,131677.19112710777
2725,136566.4845648408
2726,146366.8882326436
2727,165136.30440658078
2728,169613.60272958662
2729,153636.81304171553
2730,143449.01394314686
2731,131141.60494750986
2732,125686.92339365598
2733,159106.02497513988
2734,143873.62976877618
