Id,SalePrice
1739,247850.8793420968
1740,210364.40756575784
1741,189536.61812293206
1742,180167.7668762464
1743,178487.1563206126
1744,303823.5237715275
1745,211141.0336328004
1746,190140.76557341896
1747,223226.2579143824
1748,236824.56938115795
1749,144921.86425191877
1750,124334.71275074437
1751,236636.73299785695
1752,117425.15076987268
1753,140100.76902665567
1754,194836.8703394536
1755,168404.6700088559
1756,129209.41312030371
1757,122579.842673519
1758,146580.53489375857
1759,163145.40376593193
1760,160423.93188220193
1761,138976.42166184576
1762,175450.0216213157
1763,170996.32474781436
1764,109726.03245952164
1765,161345.44525251607
1766,178587.10318133314
1767,213594.66598288354
1768,150369.34183857148
1769,176391.3881323751
1770,148081.27347836696
1771,121406.88268853824
1772,129609.52566107217
1773,137995.92574851713
1774,131963.46641407537
1775,141775.2279019224
1776,121434.78973809745
1777,114230.76040412263
1778,138383.12085105618
1779,116089.19678529493
1780,183260.3502086084
1781,125048.92232130839
1782,84796.51416541013
1783,148041.73652429398
1784,109249.89254959898
1785,124949.26328653295
1786,138848.58017117338
1787,162783.59543993435
1788,56413.59007256399
1789,98829.12642834726
1790,76586.93520538796
1791,177781.9716126285
1792,156264.00957539372
1793,119332.48390221724
1794,150812.97094574248
1795,134883.33193954776
1796,130271.26649378843
1797,111379.92105575762
1798,127466.6767046393
1799,109933.00366567829
1800,132846.8645631735
1801,135820.72681660115
1802,131342.97352589294
1803,144156.5545673151
1804,145825.10036011733
1805,137172.83755551852
1806,123774.16809144325
1807,124883.02685633388
1808,119463.65962704588
1809,121757.05311896707
1810,147839.83922205796
1811,87222.26939605485
1812,93372.39062771366
1813,120830.61041487473
1814,92961.45147187794
1815,50515.68978793976
1816,96874.88606448645
1817,108191.79313771935
1818,161114.18771236954
1819,120400.17327033353
1820,58758.37185653468
1821,113310.13522559036
1822,160038.6994591533
1823,47968.3455488401
1824,130663.07783160853
1825,134714.28198711242
1826,104786.47410108495
1827,97878.48650982263
1828,129692.4919839245
1829,105503.94064113969
1830,151199.49819440636
1831,149703.9880648054
1832,85375.72780775708
1833,134551.60309264608
1834,126929.89538840136
1835,121748.22850663785
1836,118470.91663021213
1837,86225.98548716995
1838,127844.93197740446
1839,86463.96510012701
1840,148744.5218906011
1841,140710.02204913733
1842,82693.73891743796
1843,128937.74231355492
1844,142553.72380731473
1845,131631.38628045275
1846,147394.8345590303
1847,168344.29366942687
1848,56290.57356916897
1849,105617.49808281047
1850,114933.28644893986
1851,162376.4360883384
1852,128478.42522035704
1853,135113.2711086991
1854,176387.3508772139
1855,142603.76247398
1856,214564.6437921844
1857,156366.12568573665
1858,136098.33320242344
1859,121589.84268135414
1860,153418.50639912122
1861,120239.9863095626
1862,280443.81108625093
1863,276009.8294768666
1864,276334.3125704718
1865,331295.07666383806
1866,348728.41397137666
1867,238592.1200603967
1868,319809.43339935655
1869,204298.1659339742
1870,236591.37660416745
1871,256695.6533547637
1872,164649.6805153214
1873,237197.74881100073
1874,142568.13531827892
1875,203906.7284925882
1876,193261.08899702196
1877,204646.2423550048
1878,210493.44584112402
1879,129906.14869771902
1880,133996.6147145873
1881,247019.54527003775
1882,254562.0365118797
1883,189373.28406876462
1884,206048.02556853855
1885,265113.96836161416
1886,296764.7752330757
1887,206589.11987145513
1888,272773.9143608215
1889,154648.92548213704
1890,120092.72465902651
1891,137961.97606136627
1892,97988.50888889314
1893,134474.2487615354
1894,123638.25930100371
1895,139148.29865676424
1896,126569.43488891763
1897,111733.77341248826
1898,111331.60092878877
1899,151053.21003556106
1900,140638.51562835657
1901,162377.0555102813
1902,137222.55784718637
1903,215297.83993972588
1904,146054.74749565488
1905,192230.79264184006
1906,160908.7332265936
1907,200190.81281558803
1908,105634.52208933543
1909,127938.48142128329
1910,113188.73870406045
1911,199802.67187213065
1912,307937.466584193
1913,149572.98274060784
1914,60437.53927581631
1915,313996.9340737674
1916,60736.78841241891
1917,267028.98483392387
1918,140465.46771449377
1919,177446.75442372053
1920,153806.13746654094
1921,424194.0638592129
1922,341241.23213356175
1923,217148.95474647928
1924,221609.94579433245
1925,196358.44838294224
1926,406228.21634958027
1927,132984.6519083575
1928,139502.8013679543
1929,126529.60785519943
1930,134239.25191695298
1931,147675.39307104505
1932,142977.84013153007
1933,189672.05359973284
1934,184824.72913055672
1935,171625.81145713836
1936,192814.83975875087
1937,178504.8600338725
1938,169928.91478405485
1939,244328.2389050409
1940,178397.47314563542
1941,176815.81457472124
1942,181001.48179499456
1943,213934.91316332138
1944,358017.72502083686
1945,395427.3459313111
1946,145217.10303789767
1947,315142.3249052114
1948,181503.11136780964
1949,248039.57437181543
1950,187211.10086321703
1951,258920.2330175817
1952,203498.1856434095
1953,157054.64821371768
1954,186554.8717196085
1955,141997.684767645
1956,305813.9310072279
1957,149759.10735302386
1958,319488.130182765
1959,140714.45047091716
1960,112844.37566710394
1961,118363.40503222817
1962,94673.63603366665
1963,104935.07999576008
1964,108740.34626563362
1965,156110.73711514805
1966,141808.7635376556
1967,284189.13883931155
1968,443499.3207767217
1969,408219.72243124625
1970,454547.3443063253
1971,460589.7037783425
1972,383921.2376222294
1973,264942.85543739767
1974,321325.48567206715
1975,478322.24626347556
1976,269880.50151406525
1977,380048.86504161643
1978,375892.06287392124
1979,331517.2629733243
1980,200953.64266105802
1981,353956.0329921869
1982,223581.42128754593
1983,209753.0052721803
1984,165634.9534248688
1985,226043.76862874083
1986,216308.55588084843
1987,179178.04951706505
1988,176407.20160484305
1989,193113.5137884622
1990,213633.57636041552
1991,234488.85831225058
1992,220097.46463914716
1993,165569.56975271995
1994,226346.85182759573
1995,198093.19268232436
1996,247340.37393557126
1997,315542.90401247353
1998,353093.60756970884
1999,271554.7767013406
2000,333200.0151576846
2001,260416.96641168316
2002,232434.726017565
2003,255753.4187874185
2004,284962.88204624783
2005,214563.416041235
2006,228744.30450586125
2007,239592.42968686266
2008,224984.98970158797
2009,187246.81214326457
2010,191826.61650054753
2011,136658.11652734433
2012,173790.37865744022
2013,186777.39625750884
2014,184121.8959671359
2015,205665.3956376085
2016,199047.81784075013
2017,198908.91242105642
2018,116122.41520872014
2019,135224.64771690403
2020,109855.34375325433
2021,101754.75459878218
2022,174651.70413411266
2023,139104.24819748237
2024,254281.3062634955
2025,376306.6937574224
2026,175410.87237659964
2027,152699.31694853707
2028,151196.90268811223
2029,164414.94141062177
2030,272566.14292475564
2031,229993.98827204635
2032,249508.6247221149
2033,256755.39272638698
2034,165145.83452560028
2035,219722.06012000234
2036,194724.8579904635
2037,200554.45925105156
2038,279871.77837605035
2039,219401.2727425133
2040,310375.74492226786
2041,278501.90288947505
2042,207770.66357891491
2043,173336.5122345792
2044,170948.38719600465
2045,217581.99767194776
2046,142346.82106513865
2047,145813.6970162621
2048,139242.4169790727
2049,139683.5883496532
2050,180838.08689454955
2051,108142.07147476543
2052,125947.03587721674
2053,149628.48188726263
2054,86729.23081968512
2055,141910.90675465477
2056,142744.59041170622
2057,114817.92518208074
2058,214727.79250494184
2059,133719.97955066277
2060,168513.91625835642
2061,170631.09949120594
2062,133338.4561698589
2063,117869.23015464742
2064,145208.37838116134
2065,124242.4950122268
2066,159772.58901051446
2067,120101.65835475599
2068,138305.4103567304
2069,84525.14788346791
2070,111539.47313187763
2071,91133.40513599753
2072,127398.4982980355
2073,139315.47221567194
2074,190504.14165525816
2075,146447.09522061353
2076,115014.42638559455
2077,158962.65862073735
2078,128762.6353915424
2079,141547.71978169525
2080,120602.54735350271
2081,128073.37640587144
2082,121883.1058413666
2083,143105.52562336193
2084,109384.90165361513
2085,122578.32295432215
2086,114227.60119082486
2087,125930.82161105295
2088,90310.00078844646
2089,73347.62868017715
2090,133326.6305897138
2091,114535.76281306888
2092,123016.07776354793
2093,113221.9910006263
2094,103009.51265334523
2095,150342.09748369645
2096,79876.30976116876
2097,87271.77708308432
2098,146631.98702644094
2099,56901.403784207134
2100,82784.32419379195
2101,115178.74547822583
2102,128186.2846545333
2103,107102.05528650255
2104,136244.56023820626
2105,122261.81434432189
2106,57866.98037577392
2107,216081.75710771777
2108,108341.61195039807
2109,105843.86940862492
2110,127954.83215407348
2111,140497.62161709368
2112,134098.63001484613
2113,130171.66626171781
2114,121508.69912430905
2115,163055.03186620626
2116,112007.75120906578
2117,154374.6980849328
2118,130480.65022056065
2119,113542.5984194672
2120,115499.60641368492
2121,93955.14952048076
2122,114212.35104526291
2123,90092.18959112246
2124,150742.36821841312
2125,123652.17365106396
2126,139657.8804899779
2127,145619.97654721016
2128,127868.34341002222
2129,95808.54263527147
2130,142093.18832102726
2131,142311.2581014843
2132,117671.33038676393
2133,122583.3497897287
2134,122728.28137010227
2135,91909.6052015535
2136,73027.32630138606
2137,113605.52863169802
2138,138824.4823178723
2139,148361.86516866164
2140,133206.90800381204
2141,153529.3047565855
2142,128138.12762764591
2143,146889.5187227576
2144,121707.01674838665
2145,141812.41507355863
2146,162818.68424938875
2147,142002.018289725
2148,140514.1033447561
2149,147840.5441837951
2150,243721.30256280527
2151,99256.82114615192
2152,180809.8054050742
2153,154486.4816576968
2154,108028.78738751664
2155,140559.67265160722
2156,257048.16958782164
2157,227840.3427127613
2158,234702.51933666936
2159,202897.45104899598
2160,171115.73787746433
2161,238225.60716628624
2162,398145.4251597682
2163,368594.2133383541
2164,248141.78499279742
2165,205293.26520469852
2166,152773.60446172068
2167,225757.0228731892
2168,198370.52838232843
2169,202622.09542697482
2170,224773.74402643173
2171,147348.31401909367
2172,132581.2006909656
2173,161238.23213259975
2174,220292.76032699944
2175,296633.20108658244
2176,331292.86503130407
2177,240479.25302220203
2178,207939.75130853296
2179,139867.14397990677
2180,217148.7476562434
2181,187813.74644521376
2182,215494.6311473229
2183,187767.00348274605
2184,121491.20240157889
2185,135319.72555050388
2186,141989.0181202207
2187,151963.35302417213
2188,162201.07991203392
2189,225758.74527678473
2190,81173.20151336788
2191,85172.33506129839
2192,96043.01320240204
2193,108183.0231346995
2194,110873.55107950399
2195,108663.32161292597
2196,101379.79813278755
2197,120562.52825067185
2198,162584.69490231964
2199,179549.23972160296
2200,142522.5944782876
2201,138974.83120057525
2202,216301.9547378036
2203,139645.36127691728
2204,180746.3605981534
2205,116854.62718603306
2206,135933.07550052382
2207,212487.57988183355
2208,251485.45857757723
2209,226015.96141061763
2210,118578.18662381904
2211,106800.34668291631
2212,113158.62573546969
2213,109670.1668685158
2214,124192.38476808526
2215,99726.68427072869
2216,147502.68936629544
2217,56068.49333090629
2218,81155.08871670069
2219,69029.87787011874
2220,68443.04960209958
2221,318626.72018194036
2222,276086.17512101296
2223,304867.54290500266
2224,220857.14952166317
2225,119229.53455791391
2226,189739.17429774688
2227,203446.76307564302
2228,269749.2701116186
2229,254656.49165065048
2230,151498.42327641352
2231,215352.05255713206
2232,175329.59031701714
2233,170108.40749359608
2234,237543.19711785956
2235,229904.07632284975
2236,275780.9191910114
2237,356347.2456094578
2238,202578.42869700125
2239,113790.40478328304
2240,162836.6973720568
2241,163195.8222403128
2242,128059.33093309958
2243,127565.54546199905
2244,104998.14609132984
2245,95497.74648524556
2246,145545.28096906067
2247,103036.72830696218
2248,129118.50532156507
2249,124570.0709913759
2250,132376.77814043642
2251,110590.53449975327
2252,159491.86201315638
2253,154256.66946864207
2254,173967.8113714458
2255,186226.19944407485
2256,183126.3493731662
2257,202328.00994911502
2258,158694.25105943775
2259,177434.06282517052
2260,151848.03689698453
2261,186992.69616791708
2262,199477.48143907235
2263,363274.7549878983
2264,448990.42283326905
2265,165865.89786159838
2266,294797.27643180516
2267,366762.0909220471
2268,411882.32937698386
2269,145192.73070693688
2270,197449.46598622302
2271,216911.3451356874
2272,197459.25800780443
2273,169571.6293615777
2274,180890.3503078404
2275,162654.79432804356
2276,197725.1461895779
2277,184751.77042425974
2278,142247.8911855333
2279,124278.04644670992
2280,123759.41382103156
2281,167741.7195233687
2282,189601.88269099483
2283,105728.15277042138
2284,111859.90335326374
2285,142119.61553593224
2286,121404.79860199463
2287,363589.81163027725
2288,272728.65402934235
2289,402866.3109830619
2290,495530.00328917976
2291,327995.42251708073
2292,463645.1383309906
2293,471212.0135693148
2294,436084.9995045458
2295,461322.9617099427
2296,287236.50315186824
2297,333965.1176638653
2298,344494.3832423409
2299,402272.38530136197
2300,330964.1279845351
2301,294574.1345393953
2302,241323.5556093725
2303,235392.25796590635
2304,243353.64077440702
2305,181447.21003167136
2306,179401.69800078755
2307,188074.7177185821
2308,223180.2792520408
2309,278958.313493791
2310,216886.1092284319
2311,187760.19896419355
2312,162694.97553949952
2313,167186.09943895246
2314,159609.17751169406
2315,173142.5497920249
2316,188027.55116975823
2317,180054.74325188049
2318,180978.5251343152
2319,180882.24245211182
2320,187594.6386937326
2321,242142.18597552375
2322,170936.1603802768
2323,186021.36166876525
2324,178226.57034685242
2325,214039.8078157731
2326,169607.04909668147
2327,211257.25074912695
2328,228517.76044772187
2329,184298.10028330566
2330,175650.2542589253
2331,380312.4530457793
2332,394938.16017275717
2333,323516.31131360907
2334,257508.95725695803
2335,266398.1751929441
2336,330369.6943481659
2337,199808.76948933845
2338,281688.0801050461
2339,222514.43968408884
2340,412113.7550719164
2341,214256.49428378124
2342,226637.80495964515
2343,223401.74500519276
2344,217141.4996224083
2345,234613.45161520885
2346,221669.5530054016
2347,196917.47352542804
2348,248949.5913584489
2349,167967.43165669945
2350,311086.954518676
2351,264231.53487226384
2352,251895.1923476443
2353,250948.5596364207
2354,135532.69955283985
2355,140599.89313594069
2356,151026.12983739516
2357,192525.80783784203
2358,195002.87101751176
2359,128496.92820931578
2360,114462.4924130153
2361,145571.6560710496
2362,270772.7621459707
2363,136949.710905241
2364,155643.50863253343
2365,221602.12617960668
2366,197677.63317959034
2367,225226.28822259742
2368,216198.63185431185
2369,217086.62950159426
2370,165926.65125736455
2371,169555.29672497898
2372,201140.9673564385
2373,287006.49322833226
2374,321527.80027526116
2375,243180.80178397696
2376,291583.7598301719
2377,364188.0955302075
2378,140627.11552543842
2379,200146.71566349574
2380,147041.30992584093
2381,163036.21716746755
2382,208949.0010982961
2383,203345.12047151002
2384,242637.33447010026
2385,163026.4219441085
2386,135370.0651525724
2387,132840.6567219962
2388,103726.48473115014
2389,124986.44731760613
2390,151362.81624225326
2391,150094.1143015065
2392,119457.50754506783
2393,171473.66018354957
2394,142466.7418563823
2395,210409.150602561
2396,145114.79441108662
2397,217847.3485819564
2398,121749.97015577911
2399,60384.76529665303
2400,58246.47241058693
2401,112992.44711678017
2402,140998.15954646887
2403,141521.39891034886
2404,152313.16800706257
2405,160950.47853122925
2406,146582.07260332012
2407,124202.45257965209
2408,153226.9570384383
2409,124220.22129694962
2410,163036.21716746755
2411,116407.2651328023
2412,154551.46818030922
2413,133727.37627852708
2414,140661.3186067364
2415,130598.79438656304
2416,125606.25554953526
2417,135643.516373992
2418,128309.20371623187
2419,126859.705376094
2420,121773.89132472806
2421,146235.0995168887
2422,108928.73170831185
2423,120617.84551892373
2424,158354.5461316743
2425,202155.5808184456
2426,133075.87035414085
2427,135285.01504176625
2428,176011.95404502944
2429,117856.41613274998
2430,131749.9441375474
2431,106137.20746730552
2432,150857.99564487813
2433,144043.86556219644
2434,142541.35282325774
2435,148456.97682437018
2436,108426.99083978988
2437,109849.05790268377
2438,123040.01301018696
2439,107950.41362788524
2440,117425.93467661769
2441,86129.00576027899
2442,95609.46937035238
2443,122177.89194784545
2444,130431.63125307947
2445,82638.86789134445
2446,143437.00217554002
2447,191762.78069065686
2448,127515.91908669444
2449,104130.5757660609
2450,149205.69596229773
2451,132651.39359848687
2452,199107.05290943256
2453,91868.85569321286
2454,118197.58608348866
2455,115166.1141149166
2456,134515.9350384648
2457,135907.7986677954
2458,123048.81390397562
2459,112924.471675107
2460,129634.74378488968
2461,123484.71592346963
2462,136873.1969511606
2463,122738.58165350252
2464,187219.3138544901
2465,141162.8435925591
2466,113576.92951411681
2467,140354.05781336062
2468,74531.69647523327
2469,78391.87598376395
2470,180658.9880461434
2471,211400.74721814314
2472,164599.7547323518
2473,106881.7588037463
2474,72533.96201905796
2475,230289.84914593087
2476,119284.35397789393
2477,124474.23608771006
2478,149256.0767523108
2479,100915.5231075712
2480,145927.07475284097
2481,123032.03407723593
2482,136482.67703019458
2483,111754.02137777355
2484,125268.66712081929
2485,132869.03779277456
2486,153815.9654689412
2487,187652.07603565507
2488,176253.1647457913
2489,141664.40039711565
2490,153899.45546309225
2491,91767.80484288387
2492,183803.1192550148
2493,156981.87203053854
2494,150053.3244162202
2495,84877.26005788332
2496,248312.22963223502
2497,156107.16404193855
2498,104241.46205578055
2499,87632.32223975338
2500,128080.58294197256
2501,140682.24694581016
2502,145647.33748942913
2503,88380.13612631922
2504,174125.9950799769
2505,229661.92763864278
2506,261611.29893646424
2507,293295.8809050707
2508,259367.30864601707
2509,211577.4299829966
2510,215494.4256347722
2511,172623.5234758066
2512,211196.4150966785
2513,214964.03524436938
2514,250133.7898315622
2515,149545.59743366158
2516,161064.25874000188
2517,144685.16716495377
2518,157298.22930547156
2519,227897.06153137513
2520,210001.99897985792
2521,181531.84754671034
2522,215615.9177288994
2523,125680.78604579359
2524,137465.00581963424
2525,143802.97953904443
2526,134264.7306091805
2527,108822.92585370848
2528,128133.23960108041
2529,133242.73724437595
2530,126065.04249136319
2531,260311.68563400992
2532,226250.16624781257
2533,194804.5417559513
2534,227737.37221696536
2535,313561.2348687649
2536,234917.943291328
2537,243520.56428673377
2538,186542.95189301815
2539,185625.99242695587
2540,175915.62932664427
2541,181688.071869559
2542,161888.6022383863
2543,126235.8789847329
2544,126754.37224291872
2545,136587.49684734418
2546,135245.92799363178
2547,135614.54267394752
2548,149450.35844870744
2549,162540.82059739187
2550,583658.419844606
2551,143116.17122670592
2552,125863.70475213976
2553,77087.4997876622
2554,98527.79263481445
2555,114494.48102365507
2556,101666.96961277089
2557,115602.20156706234
2558,157508.23648583386
2559,131311.28672707168
2560,148197.12102356655
2561,135368.25776592575
2562,134085.2025129808
2563,145411.3969661888
2564,204128.34055310927
2565,135096.52099572273
2566,156926.33924742637
2567,132369.70859313916
2568,183124.60294299654
2569,215095.27953801915
2570,116853.40132814882
2571,176624.52800147497
2572,147921.07293001798
2573,219405.24830646848
2574,284008.69360897585
2575,131352.99465809725
2576,122253.4195113147
2577,146824.1132596016
2578,85793.78943038141
2579,60857.3320122864
2580,117559.72337357223
2581,113075.66765621715
2582,109340.26243579472
2583,278775.8722545404
2584,173295.35554556875
2585,179188.81518329686
2586,223083.6697846786
2587,193758.25607413638
2588,141024.24861155648
2589,156603.85965865038
2590,209934.1169092944
2591,207944.7090614802
2592,209404.43068731533
2593,255695.86334934115
2594,179819.8194388511
2595,207188.53360395046
2596,315810.23958662804
2597,183033.9860769698
2598,289944.9480580738
2599,320007.13123751513
2600,142770.86646085326
2601,149664.16058878956
2602,77719.38373489589
2603,95786.34203046771
2604,86287.10585779938
2605,78511.0612010788
2606,154721.5054540361
2607,201546.12334640848
2608,201842.34470238688
2609,168127.21422405675
2610,113421.92635979607
2611,116710.84382317572
2612,154654.82502113975
2613,136065.23964471568
2614,131012.20493481445
2615,159009.35814297467
2616,150084.66723635577
2617,185467.26648484744
2618,194700.16078519286
2619,194159.28053768357
2620,186645.62969612613
2621,175312.53590186452
2622,184069.0499760166
2623,241926.1359270697
2624,301438.15617994807
2625,307304.07885391405
2626,175120.5374873313
2627,156401.4719049489
2628,458003.20142652624
2629,483603.0066505688
2630,360503.4125473173
2631,492617.60825843515
2632,414398.02520277846
2633,309362.1293744217
2634,440698.51289550593
2635,163909.25904286318
2636,184611.39718263963
2637,186559.31961121713
2638,253393.119377061
2639,184408.3355845146
2640,155433.4676991406
2641,100430.9593615148
2642,192550.04560248044
2643,100146.13301816279
2644,129099.91282894969
2645,111337.75925154609
2646,96935.97381403315
2647,102153.21020532922
2648,140575.89352900194
2649,153299.30825022463
2650,140096.49352521324
2651,141095.0092328726
2652,430281.21183143294
2653,242343.63697061696
2654,235329.185147759
2655,413412.77483786794
2656,325715.5509090591
2657,350875.44440539554
2658,304542.95332164667
2659,328941.7592133448
2660,375903.53439487476
2661,354697.75265842513
2662,383710.0348162236
2663,280590.14604985586
2664,270877.36548848706
2665,327294.2459010201
2666,292350.86897959403
2667,160764.39639423302
2668,179786.21044262595
2669,178104.23319224088
2670,279156.0485361903
2671,187972.15007110508
2672,194048.21291372713
2673,210374.23817967507
2674,209572.44960985472
2675,172315.94425708393
2676,184961.73666495376
2677,197812.28303676227
2678,252919.91706150188
2679,263123.0865747538
2680,279055.96591595816
2681,414083.95891868166
2682,326579.61821363826
2683,510169.81366554863
2684,318469.3559104405
2685,327883.1459049117
2686,255705.61759664197
2687,329343.85993625526
2688,207736.3870621923
2689,210609.3065112024
2690,477245.08783671004
2691,181662.60264126005
2692,130733.75136053757
2693,186917.99036997076
2694,130358.88325149062
2695,194749.55832849382
2696,188022.1717067124
2697,192108.18631373445
2698,197019.84899746906
2699,167766.5170042223
2700,160186.20386834076
2701,147905.83821056277
2702,110448.34923562744
2703,118946.96665963491
2704,139906.76602195
2705,116474.33785443383
2706,117350.59157190176
2707,130767.54356660122
2708,131348.2345249701
2709,111032.48367533462
2710,127119.72369508387
2711,268860.1257107901
2712,396567.4811094648
2713,170108.894181211
2714,148744.5218906011
2715,177897.8099725727
2716,135152.83538830394
2717,188142.34971993274
2718,224979.62568153406
2719,157406.57543586462
2720,169343.27704553836
2721,136495.95409563996
2722,170241.16256818842
2723,139807.5319573873
2724,134654.2977519884
2725,134461.1683474674
2726,146893.8614441171
2727,180552.02714112794
2728,180609.20286866772
2729,145291.76875428262
2730,147139.08305833692
2731,132425.51779167558
2732,133105.44413421047
2733,155307.07563273585
